,comp,date,guest_points,guest_result,guest_team,guest_team_short,home_points,home_result,home_team,home_team_short,host,id,league,site,time,weapon,winner
734,6,10.12.2017,0,0,KKSV Heitersheim,KKSV Heitersheim,0,0,KKS Königsbach II,KKS Königsbach II,SSV Leingarten,LG2.BuLi Südwest3D,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=3,14.00 Uhr,Luftgewehr,guest
735,7,10.12.2017,0,0,SSV Leingarten,SSV Leingarten,0,0,SV Jockgrim,SV Jockgrim,SSV Leingarten,LG2.BuLi Südwest3D,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=3,15.30 Uhr,Luftgewehr,guest
736,0,10.12.2017,0,0,SV Wiesensteig,SV Wiesensteig,0,0,SV Schopp,SV Schopp,SV Schopp,LG2.BuLi Südwest3E,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=3,10.00 Uhr,Luftgewehr,guest
737,1,10.12.2017,0,0,SV Fenken,SV Fenken,0,0,SV Affalterbach,SV Affalterbach,SV Schopp,LG2.BuLi Südwest3E,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=3,11.30 Uhr,Luftgewehr,guest
738,2,10.12.2017,0,0,SV Fenken,SV Fenken,0,0,SV Wiesensteig,SV Wiesensteig,SV Schopp,LG2.BuLi Südwest3E,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=3,14.00 Uhr,Luftgewehr,guest
739,3,10.12.2017,0,0,SV Affalterbach,SV Affalterbach,0,0,SV Schopp,SV Schopp,SV Schopp,LG2.BuLi Südwest3E,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=3,15.30 Uhr,Luftgewehr,guest
740,4,10.12.2017,0,0,KKSV Heitersheim,KKSV Heitersheim,0,0,SSV Leingarten,SSV Leingarten,SSV Leingarten,LG2.BuLi Südwest3E,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=3,10.00 Uhr,Luftgewehr,guest
741,5,10.12.2017,0,0,KKS Königsbach II,KKS Königsbach II,0,0,SV Jockgrim,SV Jockgrim,SSV Leingarten,LG2.BuLi Südwest3E,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=3,11.30 Uhr,Luftgewehr,guest
742,6,10.12.2017,0,0,KKSV Heitersheim,KKSV Heitersheim,0,0,KKS Königsbach II,KKS Königsbach II,SSV Leingarten,LG2.BuLi Südwest3E,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=3,14.00 Uhr,Luftgewehr,guest
743,7,10.12.2017,0,0,SSV Leingarten,SSV Leingarten,0,0,SV Jockgrim,SV Jockgrim,SSV Leingarten,LG2.BuLi Südwest3E,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=3,15.30 Uhr,Luftgewehr,guest
744,0,10.12.2017,0,0,SV Wiesensteig,SV Wiesensteig,0,0,SV Schopp,SV Schopp,SV Schopp,LG2.BuLi Südwest3F,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=3,10.00 Uhr,Luftgewehr,guest
745,1,10.12.2017,0,0,SV Fenken,SV Fenken,0,0,SV Affalterbach,SV Affalterbach,SV Schopp,LG2.BuLi Südwest3F,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=3,11.30 Uhr,Luftgewehr,guest
746,2,10.12.2017,0,0,SV Fenken,SV Fenken,0,0,SV Wiesensteig,SV Wiesensteig,SV Schopp,LG2.BuLi Südwest3F,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=3,14.00 Uhr,Luftgewehr,guest
747,3,10.12.2017,0,0,SV Affalterbach,SV Affalterbach,0,0,SV Schopp,SV Schopp,SV Schopp,LG2.BuLi Südwest3F,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=3,15.30 Uhr,Luftgewehr,guest
748,4,10.12.2017,0,0,KKSV Heitersheim,KKSV Heitersheim,0,0,SSV Leingarten,SSV Leingarten,SSV Leingarten,LG2.BuLi Südwest3F,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=3,10.00 Uhr,Luftgewehr,guest
749,5,10.12.2017,0,0,KKS Königsbach II,KKS Königsbach II,0,0,SV Jockgrim,SV Jockgrim,SSV Leingarten,LG2.BuLi Südwest3F,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=3,11.30 Uhr,Luftgewehr,guest
750,6,10.12.2017,0,0,KKSV Heitersheim,KKSV Heitersheim,0,0,KKS Königsbach II,KKS Königsbach II,SSV Leingarten,LG2.BuLi Südwest3F,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=3,14.00 Uhr,Luftgewehr,guest
751,7,10.12.2017,0,0,SSV Leingarten,SSV Leingarten,0,0,SV Jockgrim,SV Jockgrim,SSV Leingarten,LG2.BuLi Südwest3F,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=3,15.30 Uhr,Luftgewehr,guest
752,0,10.12.2017,0,0,SV Wiesensteig,SV Wiesensteig,0,0,SV Schopp,SV Schopp,SV Schopp,LG2.BuLi Südwest3G,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=3,10.00 Uhr,Luftgewehr,guest
753,1,10.12.2017,0,0,SV Fenken,SV Fenken,0,0,SV Affalterbach,SV Affalterbach,SV Schopp,LG2.BuLi Südwest3G,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=3,11.30 Uhr,Luftgewehr,guest
754,2,10.12.2017,0,0,SV Fenken,SV Fenken,0,0,SV Wiesensteig,SV Wiesensteig,SV Schopp,LG2.BuLi Südwest3G,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=3,14.00 Uhr,Luftgewehr,guest
755,3,10.12.2017,0,0,SV Affalterbach,SV Affalterbach,0,0,SV Schopp,SV Schopp,SV Schopp,LG2.BuLi Südwest3G,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=3,15.30 Uhr,Luftgewehr,guest
756,4,10.12.2017,0,0,KKSV Heitersheim,KKSV Heitersheim,0,0,SSV Leingarten,SSV Leingarten,SSV Leingarten,LG2.BuLi Südwest3G,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=3,10.00 Uhr,Luftgewehr,guest
757,5,10.12.2017,0,0,KKS Königsbach II,KKS Königsbach II,0,0,SV Jockgrim,SV Jockgrim,SSV Leingarten,LG2.BuLi Südwest3G,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=3,11.30 Uhr,Luftgewehr,guest
758,6,10.12.2017,0,0,KKSV Heitersheim,KKSV Heitersheim,0,0,KKS Königsbach II,KKS Königsbach II,SSV Leingarten,LG2.BuLi Südwest3G,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=3,14.00 Uhr,Luftgewehr,guest
759,7,10.12.2017,0,0,SSV Leingarten,SSV Leingarten,0,0,SV Jockgrim,SV Jockgrim,SSV Leingarten,LG2.BuLi Südwest3G,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=3,15.30 Uhr,Luftgewehr,guest
760,0,10.12.2017,0,0,SV Wiesensteig,SV Wiesensteig,0,0,SV Schopp,SV Schopp,SV Schopp,LG2.BuLi Südwest3H,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=3,10.00 Uhr,Luftgewehr,guest
761,1,10.12.2017,0,0,SV Fenken,SV Fenken,0,0,SV Affalterbach,SV Affalterbach,SV Schopp,LG2.BuLi Südwest3H,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=3,11.30 Uhr,Luftgewehr,guest
762,2,10.12.2017,0,0,SV Fenken,SV Fenken,0,0,SV Wiesensteig,SV Wiesensteig,SV Schopp,LG2.BuLi Südwest3H,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=3,14.00 Uhr,Luftgewehr,guest
763,3,10.12.2017,0,0,SV Affalterbach,SV Affalterbach,0,0,SV Schopp,SV Schopp,SV Schopp,LG2.BuLi Südwest3H,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=3,15.30 Uhr,Luftgewehr,guest
764,4,10.12.2017,0,0,KKSV Heitersheim,KKSV Heitersheim,0,0,SSV Leingarten,SSV Leingarten,SSV Leingarten,LG2.BuLi Südwest3H,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=3,10.00 Uhr,Luftgewehr,guest
765,5,10.12.2017,0,0,KKS Königsbach II,KKS Königsbach II,0,0,SV Jockgrim,SV Jockgrim,SSV Leingarten,LG2.BuLi Südwest3H,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=3,11.30 Uhr,Luftgewehr,guest
766,6,10.12.2017,0,0,KKSV Heitersheim,KKSV Heitersheim,0,0,KKS Königsbach II,KKS Königsbach II,SSV Leingarten,LG2.BuLi Südwest3H,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=3,14.00 Uhr,Luftgewehr,guest
767,7,10.12.2017,0,0,SSV Leingarten,SSV Leingarten,0,0,SV Jockgrim,SV Jockgrim,SSV Leingarten,LG2.BuLi Südwest3H,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=3,15.30 Uhr,Luftgewehr,guest
768,0,14.01.2018,0,0,SV Fenken,SV Fenken,0,0,KKS Königsbach II,KKS Königsbach II,KKS Königsbach,LG2.BuLi Südwest4A,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=4,10.00 Uhr,Luftgewehr,guest
769,1,14.01.2018,0,0,SV Schopp,SV Schopp,0,0,SSV Leingarten,SSV Leingarten,KKS Königsbach,LG2.BuLi Südwest4A,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=4,11.30 Uhr,Luftgewehr,guest
770,2,14.01.2018,0,0,SV Fenken,SV Fenken,0,0,SSV Leingarten,SSV Leingarten,KKS Königsbach,LG2.BuLi Südwest4A,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=4,14.00 Uhr,Luftgewehr,guest
771,3,14.01.2018,0,0,SV Schopp,SV Schopp,0,0,KKS Königsbach II,KKS Königsbach II,KKS Königsbach,LG2.BuLi Südwest4A,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=4,15.30 Uhr,Luftgewehr,guest
772,4,14.01.2018,0,0,KKSV Heitersheim,KKSV Heitersheim,0,0,SV Wiesensteig,SV Wiesensteig,SV Wiesensteig,LG2.BuLi Südwest4A,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=4,10.00 Uhr,Luftgewehr,guest
773,5,14.01.2018,0,0,SV Jockgrim,SV Jockgrim,0,0,SV Affalterbach,SV Affalterbach,SV Wiesensteig,LG2.BuLi Südwest4A,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=4,11.30 Uhr,Luftgewehr,guest
774,6,14.01.2018,0,0,SV Affalterbach,SV Affalterbach,0,0,KKSV Heitersheim,KKSV Heitersheim,SV Wiesensteig,LG2.BuLi Südwest4A,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=4,14.00 Uhr,Luftgewehr,guest
775,7,14.01.2018,0,0,SV Jockgrim,SV Jockgrim,0,0,SV Wiesensteig,SV Wiesensteig,SV Wiesensteig,LG2.BuLi Südwest4A,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=4,15.30 Uhr,Luftgewehr,guest
776,0,14.01.2018,0,0,SV Fenken,SV Fenken,0,0,KKS Königsbach II,KKS Königsbach II,KKS Königsbach,LG2.BuLi Südwest4B,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=4,10.00 Uhr,Luftgewehr,guest
777,1,14.01.2018,0,0,SV Schopp,SV Schopp,0,0,SSV Leingarten,SSV Leingarten,KKS Königsbach,LG2.BuLi Südwest4B,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=4,11.30 Uhr,Luftgewehr,guest
778,2,14.01.2018,0,0,SV Fenken,SV Fenken,0,0,SSV Leingarten,SSV Leingarten,KKS Königsbach,LG2.BuLi Südwest4B,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=4,14.00 Uhr,Luftgewehr,guest
779,3,14.01.2018,0,0,SV Schopp,SV Schopp,0,0,KKS Königsbach II,KKS Königsbach II,KKS Königsbach,LG2.BuLi Südwest4B,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=4,15.30 Uhr,Luftgewehr,guest
780,4,14.01.2018,0,0,KKSV Heitersheim,KKSV Heitersheim,0,0,SV Wiesensteig,SV Wiesensteig,SV Wiesensteig,LG2.BuLi Südwest4B,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=4,10.00 Uhr,Luftgewehr,guest
781,5,14.01.2018,0,0,SV Jockgrim,SV Jockgrim,0,0,SV Affalterbach,SV Affalterbach,SV Wiesensteig,LG2.BuLi Südwest4B,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=4,11.30 Uhr,Luftgewehr,guest
782,6,14.01.2018,0,0,SV Affalterbach,SV Affalterbach,0,0,KKSV Heitersheim,KKSV Heitersheim,SV Wiesensteig,LG2.BuLi Südwest4B,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=4,14.00 Uhr,Luftgewehr,guest
783,7,14.01.2018,0,0,SV Jockgrim,SV Jockgrim,0,0,SV Wiesensteig,SV Wiesensteig,SV Wiesensteig,LG2.BuLi Südwest4B,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=4,15.30 Uhr,Luftgewehr,guest
784,0,14.01.2018,0,0,SV Fenken,SV Fenken,0,0,KKS Königsbach II,KKS Königsbach II,KKS Königsbach,LG2.BuLi Südwest4C,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=4,10.00 Uhr,Luftgewehr,guest
785,1,14.01.2018,0,0,SV Schopp,SV Schopp,0,0,SSV Leingarten,SSV Leingarten,KKS Königsbach,LG2.BuLi Südwest4C,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=4,11.30 Uhr,Luftgewehr,guest
786,2,14.01.2018,0,0,SV Fenken,SV Fenken,0,0,SSV Leingarten,SSV Leingarten,KKS Königsbach,LG2.BuLi Südwest4C,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=4,14.00 Uhr,Luftgewehr,guest
787,3,14.01.2018,0,0,SV Schopp,SV Schopp,0,0,KKS Königsbach II,KKS Königsbach II,KKS Königsbach,LG2.BuLi Südwest4C,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=4,15.30 Uhr,Luftgewehr,guest
788,4,14.01.2018,0,0,KKSV Heitersheim,KKSV Heitersheim,0,0,SV Wiesensteig,SV Wiesensteig,SV Wiesensteig,LG2.BuLi Südwest4C,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=4,10.00 Uhr,Luftgewehr,guest
789,5,14.01.2018,0,0,SV Jockgrim,SV Jockgrim,0,0,SV Affalterbach,SV Affalterbach,SV Wiesensteig,LG2.BuLi Südwest4C,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=4,11.30 Uhr,Luftgewehr,guest
790,6,14.01.2018,0,0,SV Affalterbach,SV Affalterbach,0,0,KKSV Heitersheim,KKSV Heitersheim,SV Wiesensteig,LG2.BuLi Südwest4C,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=4,14.00 Uhr,Luftgewehr,guest
791,7,14.01.2018,0,0,SV Jockgrim,SV Jockgrim,0,0,SV Wiesensteig,SV Wiesensteig,SV Wiesensteig,LG2.BuLi Südwest4C,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=4,15.30 Uhr,Luftgewehr,guest
792,0,14.01.2018,0,0,SV Fenken,SV Fenken,0,0,KKS Königsbach II,KKS Königsbach II,KKS Königsbach,LG2.BuLi Südwest4D,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=4,10.00 Uhr,Luftgewehr,guest
793,1,14.01.2018,0,0,SV Schopp,SV Schopp,0,0,SSV Leingarten,SSV Leingarten,KKS Königsbach,LG2.BuLi Südwest4D,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=4,11.30 Uhr,Luftgewehr,guest
794,2,14.01.2018,0,0,SV Fenken,SV Fenken,0,0,SSV Leingarten,SSV Leingarten,KKS Königsbach,LG2.BuLi Südwest4D,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=4,14.00 Uhr,Luftgewehr,guest
795,3,14.01.2018,0,0,SV Schopp,SV Schopp,0,0,KKS Königsbach II,KKS Königsbach II,KKS Königsbach,LG2.BuLi Südwest4D,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=4,15.30 Uhr,Luftgewehr,guest
796,4,14.01.2018,0,0,KKSV Heitersheim,KKSV Heitersheim,0,0,SV Wiesensteig,SV Wiesensteig,SV Wiesensteig,LG2.BuLi Südwest4D,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=4,10.00 Uhr,Luftgewehr,guest
797,5,14.01.2018,0,0,SV Jockgrim,SV Jockgrim,0,0,SV Affalterbach,SV Affalterbach,SV Wiesensteig,LG2.BuLi Südwest4D,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=4,11.30 Uhr,Luftgewehr,guest
798,6,14.01.2018,0,0,SV Affalterbach,SV Affalterbach,0,0,KKSV Heitersheim,KKSV Heitersheim,SV Wiesensteig,LG2.BuLi Südwest4D,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=4,14.00 Uhr,Luftgewehr,guest
799,7,14.01.2018,0,0,SV Jockgrim,SV Jockgrim,0,0,SV Wiesensteig,SV Wiesensteig,SV Wiesensteig,LG2.BuLi Südwest4D,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=4,15.30 Uhr,Luftgewehr,guest
800,0,14.01.2018,0,0,SV Fenken,SV Fenken,0,0,KKS Königsbach II,KKS Königsbach II,KKS Königsbach,LG2.BuLi Südwest4E,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=4,10.00 Uhr,Luftgewehr,guest
801,1,14.01.2018,0,0,SV Schopp,SV Schopp,0,0,SSV Leingarten,SSV Leingarten,KKS Königsbach,LG2.BuLi Südwest4E,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=4,11.30 Uhr,Luftgewehr,guest
802,2,14.01.2018,0,0,SV Fenken,SV Fenken,0,0,SSV Leingarten,SSV Leingarten,KKS Königsbach,LG2.BuLi Südwest4E,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=4,14.00 Uhr,Luftgewehr,guest
803,3,14.01.2018,0,0,SV Schopp,SV Schopp,0,0,KKS Königsbach II,KKS Königsbach II,KKS Königsbach,LG2.BuLi Südwest4E,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=4,15.30 Uhr,Luftgewehr,guest
804,4,14.01.2018,0,0,KKSV Heitersheim,KKSV Heitersheim,0,0,SV Wiesensteig,SV Wiesensteig,SV Wiesensteig,LG2.BuLi Südwest4E,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=4,10.00 Uhr,Luftgewehr,guest
805,5,14.01.2018,0,0,SV Jockgrim,SV Jockgrim,0,0,SV Affalterbach,SV Affalterbach,SV Wiesensteig,LG2.BuLi Südwest4E,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=4,11.30 Uhr,Luftgewehr,guest
806,6,14.01.2018,0,0,SV Affalterbach,SV Affalterbach,0,0,KKSV Heitersheim,KKSV Heitersheim,SV Wiesensteig,LG2.BuLi Südwest4E,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=4,14.00 Uhr,Luftgewehr,guest
807,7,14.01.2018,0,0,SV Jockgrim,SV Jockgrim,0,0,SV Wiesensteig,SV Wiesensteig,SV Wiesensteig,LG2.BuLi Südwest4E,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=4,15.30 Uhr,Luftgewehr,guest
808,0,14.01.2018,0,0,SV Fenken,SV Fenken,0,0,KKS Königsbach II,KKS Königsbach II,KKS Königsbach,LG2.BuLi Südwest4F,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=4,10.00 Uhr,Luftgewehr,guest
809,1,14.01.2018,0,0,SV Schopp,SV Schopp,0,0,SSV Leingarten,SSV Leingarten,KKS Königsbach,LG2.BuLi Südwest4F,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=4,11.30 Uhr,Luftgewehr,guest
810,2,14.01.2018,0,0,SV Fenken,SV Fenken,0,0,SSV Leingarten,SSV Leingarten,KKS Königsbach,LG2.BuLi Südwest4F,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=4,14.00 Uhr,Luftgewehr,guest
811,3,14.01.2018,0,0,SV Schopp,SV Schopp,0,0,KKS Königsbach II,KKS Königsbach II,KKS Königsbach,LG2.BuLi Südwest4F,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=4,15.30 Uhr,Luftgewehr,guest
812,4,14.01.2018,0,0,KKSV Heitersheim,KKSV Heitersheim,0,0,SV Wiesensteig,SV Wiesensteig,SV Wiesensteig,LG2.BuLi Südwest4F,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=4,10.00 Uhr,Luftgewehr,guest
813,5,14.01.2018,0,0,SV Jockgrim,SV Jockgrim,0,0,SV Affalterbach,SV Affalterbach,SV Wiesensteig,LG2.BuLi Südwest4F,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=4,11.30 Uhr,Luftgewehr,guest
814,6,14.01.2018,0,0,SV Affalterbach,SV Affalterbach,0,0,KKSV Heitersheim,KKSV Heitersheim,SV Wiesensteig,LG2.BuLi Südwest4F,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=4,14.00 Uhr,Luftgewehr,guest
815,7,14.01.2018,0,0,SV Jockgrim,SV Jockgrim,0,0,SV Wiesensteig,SV Wiesensteig,SV Wiesensteig,LG2.BuLi Südwest4F,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=4,15.30 Uhr,Luftgewehr,guest
816,0,14.01.2018,0,0,SV Fenken,SV Fenken,0,0,KKS Königsbach II,KKS Königsbach II,KKS Königsbach,LG2.BuLi Südwest4G,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=4,10.00 Uhr,Luftgewehr,guest
817,1,14.01.2018,0,0,SV Schopp,SV Schopp,0,0,SSV Leingarten,SSV Leingarten,KKS Königsbach,LG2.BuLi Südwest4G,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=4,11.30 Uhr,Luftgewehr,guest
818,2,14.01.2018,0,0,SV Fenken,SV Fenken,0,0,SSV Leingarten,SSV Leingarten,KKS Königsbach,LG2.BuLi Südwest4G,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=4,14.00 Uhr,Luftgewehr,guest
819,3,14.01.2018,0,0,SV Schopp,SV Schopp,0,0,KKS Königsbach II,KKS Königsbach II,KKS Königsbach,LG2.BuLi Südwest4G,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=4,15.30 Uhr,Luftgewehr,guest
820,4,14.01.2018,0,0,KKSV Heitersheim,KKSV Heitersheim,0,0,SV Wiesensteig,SV Wiesensteig,SV Wiesensteig,LG2.BuLi Südwest4G,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=4,10.00 Uhr,Luftgewehr,guest
821,5,14.01.2018,0,0,SV Jockgrim,SV Jockgrim,0,0,SV Affalterbach,SV Affalterbach,SV Wiesensteig,LG2.BuLi Südwest4G,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=4,11.30 Uhr,Luftgewehr,guest
822,6,14.01.2018,0,0,SV Affalterbach,SV Affalterbach,0,0,KKSV Heitersheim,KKSV Heitersheim,SV Wiesensteig,LG2.BuLi Südwest4G,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=4,14.00 Uhr,Luftgewehr,guest
823,7,14.01.2018,0,0,SV Jockgrim,SV Jockgrim,0,0,SV Wiesensteig,SV Wiesensteig,SV Wiesensteig,LG2.BuLi Südwest4G,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=4,15.30 Uhr,Luftgewehr,guest
824,0,14.01.2018,0,0,SV Fenken,SV Fenken,0,0,KKS Königsbach II,KKS Königsbach II,KKS Königsbach,LG2.BuLi Südwest4H,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=4,10.00 Uhr,Luftgewehr,guest
825,1,14.01.2018,0,0,SV Schopp,SV Schopp,0,0,SSV Leingarten,SSV Leingarten,KKS Königsbach,LG2.BuLi Südwest4H,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=4,11.30 Uhr,Luftgewehr,guest
