,comp,comp_id,date,guest_points,guest_result,guest_team,guest_team_short,home_points,home_result,home_team,home_team_short,host,league,site,time,weapon,winner
299,4,LG2.BuLi Ost2D,12.11.2017,0,0,Schützengilde zu Jüterbog e.V.,Schützengilde zu Jüterbog e.V.,0,0,PSSG zu Dresden e.V.,PSSG zu Dresden e.V.,SV Gölzau,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=2,11.20 Uhr,Luftgewehr,guest
300,5,LG2.BuLi Ost2D,12.11.2017,0,0,SV Gölzau II,SV Gölzau II,0,0,Schützengilde Deutschenbora,Schützengilde Deutschenbora,SV Gölzau,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=2,13.10 Uhr,Luftgewehr,guest
301,6,LG2.BuLi Ost2D,12.11.2017,0,0,Giebichensteiner SGI.-Halle,Giebichensteiner SGI.-Halle,0,0,SV Bötzow,SV Bötzow,SV Gölzau,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=2,13.10 Uhr,Luftgewehr,guest
302,7,LG2.BuLi Ost2D,12.11.2017,0,0,PSSG zu Dresden e.V.,PSSG zu Dresden e.V.,0,0,PSV Olympia Berlin,PSV Olympia Berlin,SV Gölzau,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=2,15.00 Uhr,Luftgewehr,guest
303,8,LG2.BuLi Ost2D,12.11.2017,0,0,SGI.-Löbejün e.V.,SGI.-Löbejün e.V.,0,0,Schützengilde zu Jüterbog e.V.,Schützengilde zu Jüterbog e.V.,SV Gölzau,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=2,15.00 Uhr,Luftgewehr,guest
304,1,LG2.BuLi Ost2E,12.11.2017,0,0,SV Bötzow,SV Bötzow,0,0,SV Gölzau II,SV Gölzau II,SV Gölzau,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=2,09.30 Uhr,Luftgewehr,guest
305,2,LG2.BuLi Ost2E,12.11.2017,0,0,Schützengilde Deutschenbora,Schützengilde Deutschenbora,0,0,Giebichensteiner SGI.-Halle,Giebichensteiner SGI.-Halle,SV Gölzau,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=2,09.30 Uhr,Luftgewehr,guest
306,3,LG2.BuLi Ost2E,12.11.2017,0,0,PSV Olympia Berlin,PSV Olympia Berlin,0,0,SGI.-Löbejün e.V.,SGI.-Löbejün e.V.,SV Gölzau,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=2,11.20 Uhr,Luftgewehr,guest
307,4,LG2.BuLi Ost2E,12.11.2017,0,0,Schützengilde zu Jüterbog e.V.,Schützengilde zu Jüterbog e.V.,0,0,PSSG zu Dresden e.V.,PSSG zu Dresden e.V.,SV Gölzau,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=2,11.20 Uhr,Luftgewehr,guest
308,5,LG2.BuLi Ost2E,12.11.2017,0,0,SV Gölzau II,SV Gölzau II,0,0,Schützengilde Deutschenbora,Schützengilde Deutschenbora,SV Gölzau,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=2,13.10 Uhr,Luftgewehr,guest
309,6,LG2.BuLi Ost2E,12.11.2017,0,0,Giebichensteiner SGI.-Halle,Giebichensteiner SGI.-Halle,0,0,SV Bötzow,SV Bötzow,SV Gölzau,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=2,13.10 Uhr,Luftgewehr,guest
310,7,LG2.BuLi Ost2E,12.11.2017,0,0,PSSG zu Dresden e.V.,PSSG zu Dresden e.V.,0,0,PSV Olympia Berlin,PSV Olympia Berlin,SV Gölzau,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=2,15.00 Uhr,Luftgewehr,guest
311,8,LG2.BuLi Ost2E,12.11.2017,0,0,SGI.-Löbejün e.V.,SGI.-Löbejün e.V.,0,0,Schützengilde zu Jüterbog e.V.,Schützengilde zu Jüterbog e.V.,SV Gölzau,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=2,15.00 Uhr,Luftgewehr,guest
312,1,LG2.BuLi Ost2F,12.11.2017,0,0,SV Bötzow,SV Bötzow,0,0,SV Gölzau II,SV Gölzau II,SV Gölzau,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=2,09.30 Uhr,Luftgewehr,guest
313,2,LG2.BuLi Ost2F,12.11.2017,0,0,Schützengilde Deutschenbora,Schützengilde Deutschenbora,0,0,Giebichensteiner SGI.-Halle,Giebichensteiner SGI.-Halle,SV Gölzau,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=2,09.30 Uhr,Luftgewehr,guest
314,3,LG2.BuLi Ost2F,12.11.2017,0,0,PSV Olympia Berlin,PSV Olympia Berlin,0,0,SGI.-Löbejün e.V.,SGI.-Löbejün e.V.,SV Gölzau,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=2,11.20 Uhr,Luftgewehr,guest
315,4,LG2.BuLi Ost2F,12.11.2017,0,0,Schützengilde zu Jüterbog e.V.,Schützengilde zu Jüterbog e.V.,0,0,PSSG zu Dresden e.V.,PSSG zu Dresden e.V.,SV Gölzau,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=2,11.20 Uhr,Luftgewehr,guest
316,5,LG2.BuLi Ost2F,12.11.2017,0,0,SV Gölzau II,SV Gölzau II,0,0,Schützengilde Deutschenbora,Schützengilde Deutschenbora,SV Gölzau,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=2,13.10 Uhr,Luftgewehr,guest
317,6,LG2.BuLi Ost2F,12.11.2017,0,0,Giebichensteiner SGI.-Halle,Giebichensteiner SGI.-Halle,0,0,SV Bötzow,SV Bötzow,SV Gölzau,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=2,13.10 Uhr,Luftgewehr,guest
318,7,LG2.BuLi Ost2F,12.11.2017,0,0,PSSG zu Dresden e.V.,PSSG zu Dresden e.V.,0,0,PSV Olympia Berlin,PSV Olympia Berlin,SV Gölzau,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=2,15.00 Uhr,Luftgewehr,guest
319,8,LG2.BuLi Ost2F,12.11.2017,0,0,SGI.-Löbejün e.V.,SGI.-Löbejün e.V.,0,0,Schützengilde zu Jüterbog e.V.,Schützengilde zu Jüterbog e.V.,SV Gölzau,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=2,15.00 Uhr,Luftgewehr,guest
320,1,LG2.BuLi Ost2G,12.11.2017,0,0,SV Bötzow,SV Bötzow,0,0,SV Gölzau II,SV Gölzau II,SV Gölzau,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=2,09.30 Uhr,Luftgewehr,guest
321,2,LG2.BuLi Ost2G,12.11.2017,0,0,Schützengilde Deutschenbora,Schützengilde Deutschenbora,0,0,Giebichensteiner SGI.-Halle,Giebichensteiner SGI.-Halle,SV Gölzau,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=2,09.30 Uhr,Luftgewehr,guest
322,3,LG2.BuLi Ost2G,12.11.2017,0,0,PSV Olympia Berlin,PSV Olympia Berlin,0,0,SGI.-Löbejün e.V.,SGI.-Löbejün e.V.,SV Gölzau,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=2,11.20 Uhr,Luftgewehr,guest
323,4,LG2.BuLi Ost2G,12.11.2017,0,0,Schützengilde zu Jüterbog e.V.,Schützengilde zu Jüterbog e.V.,0,0,PSSG zu Dresden e.V.,PSSG zu Dresden e.V.,SV Gölzau,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=2,11.20 Uhr,Luftgewehr,guest
324,5,LG2.BuLi Ost2G,12.11.2017,0,0,SV Gölzau II,SV Gölzau II,0,0,Schützengilde Deutschenbora,Schützengilde Deutschenbora,SV Gölzau,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=2,13.10 Uhr,Luftgewehr,guest
325,6,LG2.BuLi Ost2G,12.11.2017,0,0,Giebichensteiner SGI.-Halle,Giebichensteiner SGI.-Halle,0,0,SV Bötzow,SV Bötzow,SV Gölzau,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=2,13.10 Uhr,Luftgewehr,guest
326,7,LG2.BuLi Ost2G,12.11.2017,0,0,PSSG zu Dresden e.V.,PSSG zu Dresden e.V.,0,0,PSV Olympia Berlin,PSV Olympia Berlin,SV Gölzau,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=2,15.00 Uhr,Luftgewehr,guest
327,8,LG2.BuLi Ost2G,12.11.2017,0,0,SGI.-Löbejün e.V.,SGI.-Löbejün e.V.,0,0,Schützengilde zu Jüterbog e.V.,Schützengilde zu Jüterbog e.V.,SV Gölzau,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=2,15.00 Uhr,Luftgewehr,guest
328,1,LG2.BuLi Ost2H,12.11.2017,0,0,SV Bötzow,SV Bötzow,0,0,SV Gölzau II,SV Gölzau II,SV Gölzau,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=2,09.30 Uhr,Luftgewehr,guest
329,2,LG2.BuLi Ost2H,12.11.2017,0,0,Schützengilde Deutschenbora,Schützengilde Deutschenbora,0,0,Giebichensteiner SGI.-Halle,Giebichensteiner SGI.-Halle,SV Gölzau,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=2,09.30 Uhr,Luftgewehr,guest
330,3,LG2.BuLi Ost2H,12.11.2017,0,0,PSV Olympia Berlin,PSV Olympia Berlin,0,0,SGI.-Löbejün e.V.,SGI.-Löbejün e.V.,SV Gölzau,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=2,11.20 Uhr,Luftgewehr,guest
331,4,LG2.BuLi Ost2H,12.11.2017,0,0,Schützengilde zu Jüterbog e.V.,Schützengilde zu Jüterbog e.V.,0,0,PSSG zu Dresden e.V.,PSSG zu Dresden e.V.,SV Gölzau,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=2,11.20 Uhr,Luftgewehr,guest
332,5,LG2.BuLi Ost2H,12.11.2017,0,0,SV Gölzau II,SV Gölzau II,0,0,Schützengilde Deutschenbora,Schützengilde Deutschenbora,SV Gölzau,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=2,13.10 Uhr,Luftgewehr,guest
333,6,LG2.BuLi Ost2H,12.11.2017,0,0,Giebichensteiner SGI.-Halle,Giebichensteiner SGI.-Halle,0,0,SV Bötzow,SV Bötzow,SV Gölzau,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=2,13.10 Uhr,Luftgewehr,guest
334,7,LG2.BuLi Ost2H,12.11.2017,0,0,PSSG zu Dresden e.V.,PSSG zu Dresden e.V.,0,0,PSV Olympia Berlin,PSV Olympia Berlin,SV Gölzau,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=2,15.00 Uhr,Luftgewehr,guest
335,8,LG2.BuLi Ost2H,12.11.2017,0,0,SGI.-Löbejün e.V.,SGI.-Löbejün e.V.,0,0,Schützengilde zu Jüterbog e.V.,Schützengilde zu Jüterbog e.V.,SV Gölzau,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=2,15.00 Uhr,Luftgewehr,guest
336,1,LG2.BuLi Ost3A,10.12.2017,0,0,SV Bötzow,SV Bötzow,0,0,PSSG zu Dresden e.V.,PSSG zu Dresden e.V.,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=3,10.30 Uhr,Luftgewehr,guest
337,2,LG2.BuLi Ost3A,10.12.2017,0,0,Schützengilde zu Jüterbog e.V.,Schützengilde zu Jüterbog e.V.,0,0,SV Gölzau II,SV Gölzau II,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=3,10.30 Uhr,Luftgewehr,guest
338,3,LG2.BuLi Ost3A,10.12.2017,0,0,Schützengilde Deutschenbora,Schützengilde Deutschenbora,0,0,SGI.-Löbejün e.V.,SGI.-Löbejün e.V.,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=3,13.10 Uhr,Luftgewehr,guest
339,4,LG2.BuLi Ost3A,10.12.2017,0,0,Giebichensteiner SGI.-Halle,Giebichensteiner SGI.-Halle,0,0,PSV Olympia Berlin,PSV Olympia Berlin,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=3,13.10 Uhr,Luftgewehr,guest
340,1,LG2.BuLi Ost3B,10.12.2017,0,0,SV Bötzow,SV Bötzow,0,0,PSSG zu Dresden e.V.,PSSG zu Dresden e.V.,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=3,10.30 Uhr,Luftgewehr,guest
341,2,LG2.BuLi Ost3B,10.12.2017,0,0,Schützengilde zu Jüterbog e.V.,Schützengilde zu Jüterbog e.V.,0,0,SV Gölzau II,SV Gölzau II,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=3,10.30 Uhr,Luftgewehr,guest
342,3,LG2.BuLi Ost3B,10.12.2017,0,0,Schützengilde Deutschenbora,Schützengilde Deutschenbora,0,0,SGI.-Löbejün e.V.,SGI.-Löbejün e.V.,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=3,13.10 Uhr,Luftgewehr,guest
343,4,LG2.BuLi Ost3B,10.12.2017,0,0,Giebichensteiner SGI.-Halle,Giebichensteiner SGI.-Halle,0,0,PSV Olympia Berlin,PSV Olympia Berlin,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=3,13.10 Uhr,Luftgewehr,guest
344,1,LG2.BuLi Ost3C,10.12.2017,0,0,SV Bötzow,SV Bötzow,0,0,PSSG zu Dresden e.V.,PSSG zu Dresden e.V.,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=3,10.30 Uhr,Luftgewehr,guest
345,2,LG2.BuLi Ost3C,10.12.2017,0,0,Schützengilde zu Jüterbog e.V.,Schützengilde zu Jüterbog e.V.,0,0,SV Gölzau II,SV Gölzau II,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=3,10.30 Uhr,Luftgewehr,guest
346,3,LG2.BuLi Ost3C,10.12.2017,0,0,Schützengilde Deutschenbora,Schützengilde Deutschenbora,0,0,SGI.-Löbejün e.V.,SGI.-Löbejün e.V.,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=3,13.10 Uhr,Luftgewehr,guest
347,4,LG2.BuLi Ost3C,10.12.2017,0,0,Giebichensteiner SGI.-Halle,Giebichensteiner SGI.-Halle,0,0,PSV Olympia Berlin,PSV Olympia Berlin,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=3,13.10 Uhr,Luftgewehr,guest
348,1,LG2.BuLi Ost3D,10.12.2017,0,0,SV Bötzow,SV Bötzow,0,0,PSSG zu Dresden e.V.,PSSG zu Dresden e.V.,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=3,10.30 Uhr,Luftgewehr,guest
349,2,LG2.BuLi Ost3D,10.12.2017,0,0,Schützengilde zu Jüterbog e.V.,Schützengilde zu Jüterbog e.V.,0,0,SV Gölzau II,SV Gölzau II,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=3,10.30 Uhr,Luftgewehr,guest
350,3,LG2.BuLi Ost3D,10.12.2017,0,0,Schützengilde Deutschenbora,Schützengilde Deutschenbora,0,0,SGI.-Löbejün e.V.,SGI.-Löbejün e.V.,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=3,13.10 Uhr,Luftgewehr,guest
351,4,LG2.BuLi Ost3D,10.12.2017,0,0,Giebichensteiner SGI.-Halle,Giebichensteiner SGI.-Halle,0,0,PSV Olympia Berlin,PSV Olympia Berlin,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=3,13.10 Uhr,Luftgewehr,guest
352,1,LG2.BuLi Ost4A,14.01.2018,0,0,SV Bötzow,SV Bötzow,0,0,Schützengilde Deutschenbora,Schützengilde Deutschenbora,Schützengilde Frankfurt/Oder 1406,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=4,10.30 Uhr,Luftgewehr,guest
353,2,LG2.BuLi Ost4A,14.01.2018,0,0,SV Gölzau II,SV Gölzau II,0,0,Giebichensteiner SGI.-Halle,Giebichensteiner SGI.-Halle,Schützengilde Frankfurt/Oder 1406,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=4,10.30 Uhr,Luftgewehr,guest
354,3,LG2.BuLi Ost4A,14.01.2018,0,0,PSSG zu Dresden e.V.,PSSG zu Dresden e.V.,0,0,SGI.-Löbejün e.V.,SGI.-Löbejün e.V.,Schützengilde Frankfurt/Oder 1406,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=4,10.30 Uhr,Luftgewehr,guest
355,4,LG2.BuLi Ost4A,14.01.2018,0,0,Schützengilde zu Jüterbog e.V.,Schützengilde zu Jüterbog e.V.,0,0,PSV Olympia Berlin,PSV Olympia Berlin,Schützengilde Frankfurt/Oder 1406,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=4,10.30 Uhr,Luftgewehr,guest
356,5,LG2.BuLi Ost4A,14.01.2018,0,0,Giebichensteiner SGI.-Halle,Giebichensteiner SGI.-Halle,0,0,Schützengilde zu Jüterbog e.V.,Schützengilde zu Jüterbog e.V.,Schützengilde Frankfurt/Oder 1406,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=4,14.00 Uhr,Luftgewehr,guest
357,6,LG2.BuLi Ost4A,14.01.2018,0,0,SGI.-Löbejün e.V.,SGI.-Löbejün e.V.,0,0,SV Bötzow,SV Bötzow,Schützengilde Frankfurt/Oder 1406,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=4,14.00 Uhr,Luftgewehr,guest
358,7,LG2.BuLi Ost4A,14.01.2018,0,0,Schützengilde Deutschenbora,Schützengilde Deutschenbora,0,0,PSSG zu Dresden e.V.,PSSG zu Dresden e.V.,Schützengilde Frankfurt/Oder 1406,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=4,14.00 Uhr,Luftgewehr,guest
359,8,LG2.BuLi Ost4A,14.01.2018,0,0,PSV Olympia Berlin,PSV Olympia Berlin,0,0,SV Gölzau II,SV Gölzau II,Schützengilde Frankfurt/Oder 1406,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=4,14.00 Uhr,Luftgewehr,guest
360,1,LG2.BuLi Ost4B,14.01.2018,0,0,SV Bötzow,SV Bötzow,0,0,Schützengilde Deutschenbora,Schützengilde Deutschenbora,Schützengilde Frankfurt/Oder 1406,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=4,10.30 Uhr,Luftgewehr,guest
361,2,LG2.BuLi Ost4B,14.01.2018,0,0,SV Gölzau II,SV Gölzau II,0,0,Giebichensteiner SGI.-Halle,Giebichensteiner SGI.-Halle,Schützengilde Frankfurt/Oder 1406,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=4,10.30 Uhr,Luftgewehr,guest
362,3,LG2.BuLi Ost4B,14.01.2018,0,0,PSSG zu Dresden e.V.,PSSG zu Dresden e.V.,0,0,SGI.-Löbejün e.V.,SGI.-Löbejün e.V.,Schützengilde Frankfurt/Oder 1406,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=4,10.30 Uhr,Luftgewehr,guest
363,4,LG2.BuLi Ost4B,14.01.2018,0,0,Schützengilde zu Jüterbog e.V.,Schützengilde zu Jüterbog e.V.,0,0,PSV Olympia Berlin,PSV Olympia Berlin,Schützengilde Frankfurt/Oder 1406,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=4,10.30 Uhr,Luftgewehr,guest
364,5,LG2.BuLi Ost4B,14.01.2018,0,0,Giebichensteiner SGI.-Halle,Giebichensteiner SGI.-Halle,0,0,Schützengilde zu Jüterbog e.V.,Schützengilde zu Jüterbog e.V.,Schützengilde Frankfurt/Oder 1406,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=4,14.00 Uhr,Luftgewehr,guest
365,6,LG2.BuLi Ost4B,14.01.2018,0,0,SGI.-Löbejün e.V.,SGI.-Löbejün e.V.,0,0,SV Bötzow,SV Bötzow,Schützengilde Frankfurt/Oder 1406,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=4,14.00 Uhr,Luftgewehr,guest
366,7,LG2.BuLi Ost4B,14.01.2018,0,0,Schützengilde Deutschenbora,Schützengilde Deutschenbora,0,0,PSSG zu Dresden e.V.,PSSG zu Dresden e.V.,Schützengilde Frankfurt/Oder 1406,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=4,14.00 Uhr,Luftgewehr,guest
367,8,LG2.BuLi Ost4B,14.01.2018,0,0,PSV Olympia Berlin,PSV Olympia Berlin,0,0,SV Gölzau II,SV Gölzau II,Schützengilde Frankfurt/Oder 1406,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=4,14.00 Uhr,Luftgewehr,guest
368,1,LG2.BuLi Ost4C,14.01.2018,0,0,SV Bötzow,SV Bötzow,0,0,Schützengilde Deutschenbora,Schützengilde Deutschenbora,Schützengilde Frankfurt/Oder 1406,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=4,10.30 Uhr,Luftgewehr,guest
369,2,LG2.BuLi Ost4C,14.01.2018,0,0,SV Gölzau II,SV Gölzau II,0,0,Giebichensteiner SGI.-Halle,Giebichensteiner SGI.-Halle,Schützengilde Frankfurt/Oder 1406,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=4,10.30 Uhr,Luftgewehr,guest
370,3,LG2.BuLi Ost4C,14.01.2018,0,0,PSSG zu Dresden e.V.,PSSG zu Dresden e.V.,0,0,SGI.-Löbejün e.V.,SGI.-Löbejün e.V.,Schützengilde Frankfurt/Oder 1406,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=4,10.30 Uhr,Luftgewehr,guest
371,4,LG2.BuLi Ost4C,14.01.2018,0,0,Schützengilde zu Jüterbog e.V.,Schützengilde zu Jüterbog e.V.,0,0,PSV Olympia Berlin,PSV Olympia Berlin,Schützengilde Frankfurt/Oder 1406,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=4,10.30 Uhr,Luftgewehr,guest
372,5,LG2.BuLi Ost4C,14.01.2018,0,0,Giebichensteiner SGI.-Halle,Giebichensteiner SGI.-Halle,0,0,Schützengilde zu Jüterbog e.V.,Schützengilde zu Jüterbog e.V.,Schützengilde Frankfurt/Oder 1406,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=4,14.00 Uhr,Luftgewehr,guest
373,6,LG2.BuLi Ost4C,14.01.2018,0,0,SGI.-Löbejün e.V.,SGI.-Löbejün e.V.,0,0,SV Bötzow,SV Bötzow,Schützengilde Frankfurt/Oder 1406,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=4,14.00 Uhr,Luftgewehr,guest
374,7,LG2.BuLi Ost4C,14.01.2018,0,0,Schützengilde Deutschenbora,Schützengilde Deutschenbora,0,0,PSSG zu Dresden e.V.,PSSG zu Dresden e.V.,Schützengilde Frankfurt/Oder 1406,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=4,14.00 Uhr,Luftgewehr,guest
375,8,LG2.BuLi Ost4C,14.01.2018,0,0,PSV Olympia Berlin,PSV Olympia Berlin,0,0,SV Gölzau II,SV Gölzau II,Schützengilde Frankfurt/Oder 1406,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=4,14.00 Uhr,Luftgewehr,guest
376,1,LG2.BuLi Ost4D,14.01.2018,0,0,SV Bötzow,SV Bötzow,0,0,Schützengilde Deutschenbora,Schützengilde Deutschenbora,Schützengilde Frankfurt/Oder 1406,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=4,10.30 Uhr,Luftgewehr,guest
377,2,LG2.BuLi Ost4D,14.01.2018,0,0,SV Gölzau II,SV Gölzau II,0,0,Giebichensteiner SGI.-Halle,Giebichensteiner SGI.-Halle,Schützengilde Frankfurt/Oder 1406,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=4,10.30 Uhr,Luftgewehr,guest
378,3,LG2.BuLi Ost4D,14.01.2018,0,0,PSSG zu Dresden e.V.,PSSG zu Dresden e.V.,0,0,SGI.-Löbejün e.V.,SGI.-Löbejün e.V.,Schützengilde Frankfurt/Oder 1406,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=4,10.30 Uhr,Luftgewehr,guest
379,4,LG2.BuLi Ost4D,14.01.2018,0,0,Schützengilde zu Jüterbog e.V.,Schützengilde zu Jüterbog e.V.,0,0,PSV Olympia Berlin,PSV Olympia Berlin,Schützengilde Frankfurt/Oder 1406,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=4,10.30 Uhr,Luftgewehr,guest
