,comp_id,first_name,home,last_name,point,position,result,shoot_off,team_full
1241,LP2.BuLi West1F,Andrey,False,Rudi,1,1,362, ,SSV Bad Westernkotten
1242,LP2.BuLi West1F,Thomas,True,van der Burg,0,2,371, ,SPSG Tell Raunheim
1243,LP2.BuLi West1F,Peter,False,Müller,1,2,375, ,SSV Bad Westernkotten
1244,LP2.BuLi West1F,Holger,True,Simon,1,3,367, ,SPSG Tell Raunheim
1245,LP2.BuLi West1F,Ralf,False,Risse,0,3,362, ,SSV Bad Westernkotten
1246,LP2.BuLi West1F,Christoph,True,Schneider,0,4,364, ,SPSG Tell Raunheim
1247,LP2.BuLi West1F,Wilfried,False,Dörschlen,1,4,369, ,SSV Bad Westernkotten
1248,LP2.BuLi West1F,Volker,True,Lautenschläger,1,5,366, ,SPSG Tell Raunheim
1249,LP2.BuLi West1F,Sascha,False,Düsing,0,5,365, ,SSV Bad Westernkotten
1250,LP2.BuLi West1F,René,True,Opper,0,1,365, ,SV Biebrich 1864
1251,LP2.BuLi West1F,Marko,False,Kuckuck,1,1,368, ,SC Windecken
1252,LP2.BuLi West1F,Kirstin,True,Steinert,0,2,359, ,SV Biebrich 1864
1253,LP2.BuLi West1F,Kathrin,False,Türpitsch,1,2,365, ,SC Windecken
1254,LP2.BuLi West1F,Carsten,True,Dudde,1,3,361, ,SV Biebrich 1864
1255,LP2.BuLi West1F,Kai,False,Schlegel,0,3,352, ,SC Windecken
1256,LP2.BuLi West1F,Christian,True,Schäberle,1,4,369, ,SV Biebrich 1864
1257,LP2.BuLi West1F,Kai-Michael,False,Arends,0,4,352, ,SC Windecken
1258,LP2.BuLi West1F,Daniel,True,Tkocz,1,5,367, ,SV Biebrich 1864
1259,LP2.BuLi West1F,Mark,False,Schleiss,0,5,349, ,SC Windecken
1260,LP2.BuLi West1F,Andrey,True,Rudi,0,1,360, ,SSV Bad Westernkotten
1261,LP2.BuLi West1F,Marko,False,Kuckuck,1,1,364, ,SC Windecken
1262,LP2.BuLi West1F,Peter,True,Müller,1,2,370, ,SSV Bad Westernkotten
1263,LP2.BuLi West1F,Kathrin,False,Türpitsch,0,2,365, ,SC Windecken
1264,LP2.BuLi West1F,Ralf,True,Risse,1,3,373, ,SSV Bad Westernkotten
1265,LP2.BuLi West1F,Kai,False,Schlegel,0,3,356, ,SC Windecken
1266,LP2.BuLi West1F,Sascha,True,Düsing,1,4,367, ,SSV Bad Westernkotten
1267,LP2.BuLi West1F,Kai-Michael,False,Arends,0,4,357, ,SC Windecken
1268,LP2.BuLi West1F,Klaus,True,Neise,1,5,355, ,SSV Bad Westernkotten
1269,LP2.BuLi West1F,Mark,False,Schleiss,0,5,352, ,SC Windecken
1270,LP2.BuLi West1F,Maik,True,Schamber,0,1,368, ,SPSG Tell Raunheim
1271,LP2.BuLi West1F,René,False,Opper,1,1,369, ,SV Biebrich 1864
1272,LP2.BuLi West1F,Thomas,True,van der Burg,1,2,373, ,SPSG Tell Raunheim
1273,LP2.BuLi West1F,Kirstin,False,Steinert,0,2,368, ,SV Biebrich 1864
1274,LP2.BuLi West1F,Holger,True,Simon,1,3,360,10,SPSG Tell Raunheim
1275,LP2.BuLi West1F,Carsten,False,Dudde,0,3,360,9,SV Biebrich 1864
1276,LP2.BuLi West1F,Christoph,True,Schneider,1,4,362, ,SPSG Tell Raunheim
1277,LP2.BuLi West1F,Christian,False,Schäberle,0,4,360, ,SV Biebrich 1864
1278,LP2.BuLi West1F,Volker,True,Lautenschläger,1,5,371, ,SPSG Tell Raunheim
1279,LP2.BuLi West1F,Sylvie,False,Schmit,0,5,357, ,SV Biebrich 1864
1280,LP2.BuLi West1G,Thomas,True,Hucke,1,1,380, ,SV Hegelsberg-Vellmar
1281,LP2.BuLi West1G,Nadine,False,Reichelt,0,1,373, ,Brühler Schießclub 70
1282,LP2.BuLi West1G,Lev,True,Berner,1,2,359, ,SV Hegelsberg-Vellmar
1283,LP2.BuLi West1G,Jürgen,False,Korn,0,2,355, ,Brühler Schießclub 70
1284,LP2.BuLi West1G,Svenja,True,Berge,0,3,361, ,SV Hegelsberg-Vellmar
1285,LP2.BuLi West1G,Philipp,False,Sersch,1,3,372, ,Brühler Schießclub 70
1286,LP2.BuLi West1G,Kim,True,Richter,0,4,356, ,SV Hegelsberg-Vellmar
1287,LP2.BuLi West1G,Christian,False,Brabender,1,4,363, ,Brühler Schießclub 70
1288,LP2.BuLi West1G,Stefan,True,Ziehn,1,5,364, ,SV Hegelsberg-Vellmar
1289,LP2.BuLi West1G,Manfred,False,Ley,0,5,363, ,Brühler Schießclub 70
1290,LP2.BuLi West1G,Peter,True,Brzezinski,0,1,365, ,SV Usingen
1291,LP2.BuLi West1G,Markus,False,Kremser,1,1,378, ,SpSch Ännchen Bad Godesberg
1292,LP2.BuLi West1G,Christoph,True,Plümacher,1,2,366, ,SV Usingen
1293,LP2.BuLi West1G,Michael,False,Weber,0,2,363, ,SpSch Ännchen Bad Godesberg
1294,LP2.BuLi West1G,Patrick,True,Veidt,0,3,361, ,SV Usingen
1295,LP2.BuLi West1G,Dirk,False,Beuth,1,3,365, ,SpSch Ännchen Bad Godesberg
1296,LP2.BuLi West1G,Hermann,True,Müller,1,4,367, ,SV Usingen
1297,LP2.BuLi West1G,Albert,False,Melzer,0,4,357, ,SpSch Ännchen Bad Godesberg
1298,LP2.BuLi West1G,Markus,True,Bill,0,5,354, ,SV Usingen
1299,LP2.BuLi West1G,Vanessa,False,Hollfoth,1,5,364, ,SpSch Ännchen Bad Godesberg
1300,LP2.BuLi West1G,Nadine,True,Reichelt,0,1,373, ,Brühler Schießclub 70
1301,LP2.BuLi West1G,Markus,False,Kremser,1,1,376, ,SpSch Ännchen Bad Godesberg
1302,LP2.BuLi West1G,Jürgen,True,Korn,1,2,376, ,Brühler Schießclub 70
1303,LP2.BuLi West1G,Michael,False,Weber,0,2,372, ,SpSch Ännchen Bad Godesberg
1304,LP2.BuLi West1G,Lieselotte,True,Janssen,1,3,373, ,Brühler Schießclub 70
1305,LP2.BuLi West1G,Dirk,False,Beuth,0,3,364, ,SpSch Ännchen Bad Godesberg
1306,LP2.BuLi West1G,Philipp,True,Sersch,1,4,375, ,Brühler Schießclub 70
1307,LP2.BuLi West1G,Johann,False,Seuren,0,4,355, ,SpSch Ännchen Bad Godesberg
1308,LP2.BuLi West1G,Manfred,True,Ley,1,5,368, ,Brühler Schießclub 70
1309,LP2.BuLi West1G,Vanessa,False,Hollfoth,0,5,353, ,SpSch Ännchen Bad Godesberg
1310,LP2.BuLi West1G,Thomas,True,Hucke,1,1,380, ,SV Hegelsberg-Vellmar
1311,LP2.BuLi West1G,Peter,False,Brzezinski,0,1,368, ,SV Usingen
1312,LP2.BuLi West1G,Nils,True,Pilger,0,2,358, ,SV Hegelsberg-Vellmar
1313,LP2.BuLi West1G,Christoph,False,Plümacher,1,2,372, ,SV Usingen
1314,LP2.BuLi West1G,Svenja,True,Berge,1,3,364, ,SV Hegelsberg-Vellmar
1315,LP2.BuLi West1G,Patrick,False,Veidt,0,3,356, ,SV Usingen
1316,LP2.BuLi West1G,Kim,True,Richter,0,4,364, ,SV Hegelsberg-Vellmar
1317,LP2.BuLi West1G,Hermann,False,Müller,1,4,369, ,SV Usingen
1318,LP2.BuLi West1G,Stefan,True,Ziehn,1,5,370, ,SV Hegelsberg-Vellmar
1319,LP2.BuLi West1G,Markus,False,Bill,0,5,361, ,SV Usingen
1320,LP2.BuLi West1G,Maik,True,Schamber,0,1,360, ,SPSG Tell Raunheim
1321,LP2.BuLi West1G,Andrey,False,Rudi,1,1,362, ,SSV Bad Westernkotten
1322,LP2.BuLi West1G,Thomas,True,van der Burg,0,2,371, ,SPSG Tell Raunheim
1323,LP2.BuLi West1G,Peter,False,Müller,1,2,375, ,SSV Bad Westernkotten
1324,LP2.BuLi West1G,Holger,True,Simon,1,3,367, ,SPSG Tell Raunheim
1325,LP2.BuLi West1G,Ralf,False,Risse,0,3,362, ,SSV Bad Westernkotten
1326,LP2.BuLi West1G,Christoph,True,Schneider,0,4,364, ,SPSG Tell Raunheim
1327,LP2.BuLi West1G,Wilfried,False,Dörschlen,1,4,369, ,SSV Bad Westernkotten
1328,LP2.BuLi West1G,Volker,True,Lautenschläger,1,5,366, ,SPSG Tell Raunheim
1329,LP2.BuLi West1G,Sascha,False,Düsing,0,5,365, ,SSV Bad Westernkotten
1330,LP2.BuLi West1G,René,True,Opper,0,1,365, ,SV Biebrich 1864
1331,LP2.BuLi West1G,Marko,False,Kuckuck,1,1,368, ,SC Windecken
1332,LP2.BuLi West1G,Kirstin,True,Steinert,0,2,359, ,SV Biebrich 1864
1333,LP2.BuLi West1G,Kathrin,False,Türpitsch,1,2,365, ,SC Windecken
1334,LP2.BuLi West1G,Carsten,True,Dudde,1,3,361, ,SV Biebrich 1864
1335,LP2.BuLi West1G,Kai,False,Schlegel,0,3,352, ,SC Windecken
1336,LP2.BuLi West1G,Christian,True,Schäberle,1,4,369, ,SV Biebrich 1864
1337,LP2.BuLi West1G,Kai-Michael,False,Arends,0,4,352, ,SC Windecken
1338,LP2.BuLi West1G,Daniel,True,Tkocz,1,5,367, ,SV Biebrich 1864
1339,LP2.BuLi West1G,Mark,False,Schleiss,0,5,349, ,SC Windecken
1340,LP2.BuLi West1G,Andrey,True,Rudi,0,1,360, ,SSV Bad Westernkotten
1341,LP2.BuLi West1G,Marko,False,Kuckuck,1,1,364, ,SC Windecken
1342,LP2.BuLi West1G,Peter,True,Müller,1,2,370, ,SSV Bad Westernkotten
1343,LP2.BuLi West1G,Kathrin,False,Türpitsch,0,2,365, ,SC Windecken
1344,LP2.BuLi West1G,Ralf,True,Risse,1,3,373, ,SSV Bad Westernkotten
1345,LP2.BuLi West1G,Kai,False,Schlegel,0,3,356, ,SC Windecken
1346,LP2.BuLi West1G,Sascha,True,Düsing,1,4,367, ,SSV Bad Westernkotten
1347,LP2.BuLi West1G,Kai-Michael,False,Arends,0,4,357, ,SC Windecken
1348,LP2.BuLi West1G,Klaus,True,Neise,1,5,355, ,SSV Bad Westernkotten
1349,LP2.BuLi West1G,Mark,False,Schleiss,0,5,352, ,SC Windecken
1350,LP2.BuLi West1G,Maik,True,Schamber,0,1,368, ,SPSG Tell Raunheim
1351,LP2.BuLi West1G,René,False,Opper,1,1,369, ,SV Biebrich 1864
1352,LP2.BuLi West1G,Thomas,True,van der Burg,1,2,373, ,SPSG Tell Raunheim
1353,LP2.BuLi West1G,Kirstin,False,Steinert,0,2,368, ,SV Biebrich 1864
1354,LP2.BuLi West1G,Holger,True,Simon,1,3,360,10,SPSG Tell Raunheim
1355,LP2.BuLi West1G,Carsten,False,Dudde,0,3,360,9,SV Biebrich 1864
1356,LP2.BuLi West1G,Christoph,True,Schneider,1,4,362, ,SPSG Tell Raunheim
1357,LP2.BuLi West1G,Christian,False,Schäberle,0,4,360, ,SV Biebrich 1864
1358,LP2.BuLi West1G,Volker,True,Lautenschläger,1,5,371, ,SPSG Tell Raunheim
1359,LP2.BuLi West1G,Sylvie,False,Schmit,0,5,357, ,SV Biebrich 1864
1360,LP2.BuLi West1H,Thomas,True,Hucke,1,1,380, ,SV Hegelsberg-Vellmar
1361,LP2.BuLi West1H,Nadine,False,Reichelt,0,1,373, ,Brühler Schießclub 70
1362,LP2.BuLi West1H,Lev,True,Berner,1,2,359, ,SV Hegelsberg-Vellmar
1363,LP2.BuLi West1H,Jürgen,False,Korn,0,2,355, ,Brühler Schießclub 70
1364,LP2.BuLi West1H,Svenja,True,Berge,0,3,361, ,SV Hegelsberg-Vellmar
1365,LP2.BuLi West1H,Philipp,False,Sersch,1,3,372, ,Brühler Schießclub 70
1366,LP2.BuLi West1H,Kim,True,Richter,0,4,356, ,SV Hegelsberg-Vellmar
1367,LP2.BuLi West1H,Christian,False,Brabender,1,4,363, ,Brühler Schießclub 70
1368,LP2.BuLi West1H,Stefan,True,Ziehn,1,5,364, ,SV Hegelsberg-Vellmar
1369,LP2.BuLi West1H,Manfred,False,Ley,0,5,363, ,Brühler Schießclub 70
1370,LP2.BuLi West1H,Peter,True,Brzezinski,0,1,365, ,SV Usingen
1371,LP2.BuLi West1H,Markus,False,Kremser,1,1,378, ,SpSch Ännchen Bad Godesberg
1372,LP2.BuLi West1H,Christoph,True,Plümacher,1,2,366, ,SV Usingen
1373,LP2.BuLi West1H,Michael,False,Weber,0,2,363, ,SpSch Ännchen Bad Godesberg
1374,LP2.BuLi West1H,Patrick,True,Veidt,0,3,361, ,SV Usingen
1375,LP2.BuLi West1H,Dirk,False,Beuth,1,3,365, ,SpSch Ännchen Bad Godesberg
1376,LP2.BuLi West1H,Hermann,True,Müller,1,4,367, ,SV Usingen
1377,LP2.BuLi West1H,Albert,False,Melzer,0,4,357, ,SpSch Ännchen Bad Godesberg
1378,LP2.BuLi West1H,Markus,True,Bill,0,5,354, ,SV Usingen
1379,LP2.BuLi West1H,Vanessa,False,Hollfoth,1,5,364, ,SpSch Ännchen Bad Godesberg
1380,LP2.BuLi West1H,Nadine,True,Reichelt,0,1,373, ,Brühler Schießclub 70
1381,LP2.BuLi West1H,Markus,False,Kremser,1,1,376, ,SpSch Ännchen Bad Godesberg
1382,LP2.BuLi West1H,Jürgen,True,Korn,1,2,376, ,Brühler Schießclub 70
1383,LP2.BuLi West1H,Michael,False,Weber,0,2,372, ,SpSch Ännchen Bad Godesberg
1384,LP2.BuLi West1H,Lieselotte,True,Janssen,1,3,373, ,Brühler Schießclub 70
1385,LP2.BuLi West1H,Dirk,False,Beuth,0,3,364, ,SpSch Ännchen Bad Godesberg
1386,LP2.BuLi West1H,Philipp,True,Sersch,1,4,375, ,Brühler Schießclub 70
1387,LP2.BuLi West1H,Johann,False,Seuren,0,4,355, ,SpSch Ännchen Bad Godesberg
1388,LP2.BuLi West1H,Manfred,True,Ley,1,5,368, ,Brühler Schießclub 70
1389,LP2.BuLi West1H,Vanessa,False,Hollfoth,0,5,353, ,SpSch Ännchen Bad Godesberg
1390,LP2.BuLi West1H,Thomas,True,Hucke,1,1,380, ,SV Hegelsberg-Vellmar
1391,LP2.BuLi West1H,Peter,False,Brzezinski,0,1,368, ,SV Usingen
1392,LP2.BuLi West1H,Nils,True,Pilger,0,2,358, ,SV Hegelsberg-Vellmar
1393,LP2.BuLi West1H,Christoph,False,Plümacher,1,2,372, ,SV Usingen
1394,LP2.BuLi West1H,Svenja,True,Berge,1,3,364, ,SV Hegelsberg-Vellmar
1395,LP2.BuLi West1H,Patrick,False,Veidt,0,3,356, ,SV Usingen
1396,LP2.BuLi West1H,Kim,True,Richter,0,4,364, ,SV Hegelsberg-Vellmar
1397,LP2.BuLi West1H,Hermann,False,Müller,1,4,369, ,SV Usingen
1398,LP2.BuLi West1H,Stefan,True,Ziehn,1,5,370, ,SV Hegelsberg-Vellmar
1399,LP2.BuLi West1H,Markus,False,Bill,0,5,361, ,SV Usingen
1400,LP2.BuLi West1H,Maik,True,Schamber,0,1,360, ,SPSG Tell Raunheim
1401,LP2.BuLi West1H,Andrey,False,Rudi,1,1,362, ,SSV Bad Westernkotten
1402,LP2.BuLi West1H,Thomas,True,van der Burg,0,2,371, ,SPSG Tell Raunheim
1403,LP2.BuLi West1H,Peter,False,Müller,1,2,375, ,SSV Bad Westernkotten
1404,LP2.BuLi West1H,Holger,True,Simon,1,3,367, ,SPSG Tell Raunheim
1405,LP2.BuLi West1H,Ralf,False,Risse,0,3,362, ,SSV Bad Westernkotten
1406,LP2.BuLi West1H,Christoph,True,Schneider,0,4,364, ,SPSG Tell Raunheim
1407,LP2.BuLi West1H,Wilfried,False,Dörschlen,1,4,369, ,SSV Bad Westernkotten
1408,LP2.BuLi West1H,Volker,True,Lautenschläger,1,5,366, ,SPSG Tell Raunheim
1409,LP2.BuLi West1H,Sascha,False,Düsing,0,5,365, ,SSV Bad Westernkotten
1410,LP2.BuLi West1H,René,True,Opper,0,1,365, ,SV Biebrich 1864
1411,LP2.BuLi West1H,Marko,False,Kuckuck,1,1,368, ,SC Windecken
1412,LP2.BuLi West1H,Kirstin,True,Steinert,0,2,359, ,SV Biebrich 1864
1413,LP2.BuLi West1H,Kathrin,False,Türpitsch,1,2,365, ,SC Windecken
1414,LP2.BuLi West1H,Carsten,True,Dudde,1,3,361, ,SV Biebrich 1864
1415,LP2.BuLi West1H,Kai,False,Schlegel,0,3,352, ,SC Windecken
1416,LP2.BuLi West1H,Christian,True,Schäberle,1,4,369, ,SV Biebrich 1864
1417,LP2.BuLi West1H,Kai-Michael,False,Arends,0,4,352, ,SC Windecken
1418,LP2.BuLi West1H,Daniel,True,Tkocz,1,5,367, ,SV Biebrich 1864
1419,LP2.BuLi West1H,Mark,False,Schleiss,0,5,349, ,SC Windecken
1420,LP2.BuLi West1H,Andrey,True,Rudi,0,1,360, ,SSV Bad Westernkotten
1421,LP2.BuLi West1H,Marko,False,Kuckuck,1,1,364, ,SC Windecken
1422,LP2.BuLi West1H,Peter,True,Müller,1,2,370, ,SSV Bad Westernkotten
1423,LP2.BuLi West1H,Kathrin,False,Türpitsch,0,2,365, ,SC Windecken
1424,LP2.BuLi West1H,Ralf,True,Risse,1,3,373, ,SSV Bad Westernkotten
1425,LP2.BuLi West1H,Kai,False,Schlegel,0,3,356, ,SC Windecken
1426,LP2.BuLi West1H,Sascha,True,Düsing,1,4,367, ,SSV Bad Westernkotten
1427,LP2.BuLi West1H,Kai-Michael,False,Arends,0,4,357, ,SC Windecken
1428,LP2.BuLi West1H,Klaus,True,Neise,1,5,355, ,SSV Bad Westernkotten
1429,LP2.BuLi West1H,Mark,False,Schleiss,0,5,352, ,SC Windecken
1430,LP2.BuLi West1H,Maik,True,Schamber,0,1,368, ,SPSG Tell Raunheim
1431,LP2.BuLi West1H,René,False,Opper,1,1,369, ,SV Biebrich 1864
1432,LP2.BuLi West1H,Thomas,True,van der Burg,1,2,373, ,SPSG Tell Raunheim
1433,LP2.BuLi West1H,Kirstin,False,Steinert,0,2,368, ,SV Biebrich 1864
1434,LP2.BuLi West1H,Holger,True,Simon,1,3,360,10,SPSG Tell Raunheim
1435,LP2.BuLi West1H,Carsten,False,Dudde,0,3,360,9,SV Biebrich 1864
1436,LP2.BuLi West1H,Christoph,True,Schneider,1,4,362, ,SPSG Tell Raunheim
1437,LP2.BuLi West1H,Christian,False,Schäberle,0,4,360, ,SV Biebrich 1864
1438,LP2.BuLi West1H,Volker,True,Lautenschläger,1,5,371, ,SPSG Tell Raunheim
1439,LP2.BuLi West1H,Sylvie,False,Schmit,0,5,357, ,SV Biebrich 1864
1440,LP2.BuLi Südwest1A,Dominik,True,Roller,0,1,371, ,SSV Sandhausen
1441,LP2.BuLi Südwest1A,Rebecca,False,Lesti,1,1,372, ,TSV Ötlingen - SpSchAbtl.
1442,LP2.BuLi Südwest1A,Martin,True,Just,0,2,368, ,SSV Sandhausen
1443,LP2.BuLi Südwest1A,Jörg,False,Kobarg,1,2,377, ,TSV Ötlingen - SpSchAbtl.
1444,LP2.BuLi Südwest1A,Jochen,True,Rübling,0,3,361, ,SSV Sandhausen
1445,LP2.BuLi Südwest1A,Stefan,False,Scharpf,1,3,375, ,TSV Ötlingen - SpSchAbtl.
1446,LP2.BuLi Südwest1A,Gerd,True,Korn,1,4,360, ,SSV Sandhausen
1447,LP2.BuLi Südwest1A,Markus,False,Geipel,0,4,358, ,TSV Ötlingen - SpSchAbtl.
1448,LP2.BuLi Südwest1A,Andreas,True,Nied,1,5,374, ,SSV Sandhausen
1449,LP2.BuLi Südwest1A,Torben,False,Engel,0,5,367, ,TSV Ötlingen - SpSchAbtl.
1450,LP2.BuLi Südwest1A,Thomas,True,Singvogel,0,1,369, ,SKam Aalen-Nesslau
1451,LP2.BuLi Südwest1A,Nils,False,Strubel,1,1,379, ,SV Walldorf
1452,LP2.BuLi Südwest1A,Michael,True,Weckert,1,2,369, ,SKam Aalen-Nesslau
1453,LP2.BuLi Südwest1A,Stefanie,False,Friedrich,0,2,367, ,SV Walldorf
1454,LP2.BuLi Südwest1A,Erwin,True,Singvogel,0,3,351, ,SKam Aalen-Nesslau
1455,LP2.BuLi Südwest1A,Konstantin,False,Günther,1,3,372, ,SV Walldorf
1456,LP2.BuLi Südwest1A,Frank,True,Krauß,0,4,349, ,SKam Aalen-Nesslau
1457,LP2.BuLi Südwest1A,Andre,False,Lützner,1,4,367, ,SV Walldorf
1458,LP2.BuLi Südwest1A,Günter,True,Sanwald,0,5,344, ,SKam Aalen-Nesslau
1459,LP2.BuLi Südwest1A,Karsten,False,Quintel,1,5,365, ,SV Walldorf
1460,LP2.BuLi Südwest1A,Rebecca,True,Lesti,1,1,381, ,TSV Ötlingen - SpSchAbtl.
1461,LP2.BuLi Südwest1A,Nils,False,Strubel,0,1,378, ,SV Walldorf
1462,LP2.BuLi Südwest1A,Jörg,True,Kobarg,1,2,380, ,TSV Ötlingen - SpSchAbtl.
1463,LP2.BuLi Südwest1A,Stefanie,False,Friedrich,0,2,364, ,SV Walldorf
1464,LP2.BuLi Südwest1A,Stefan,True,Scharpf,0,3,369, ,TSV Ötlingen - SpSchAbtl.
1465,LP2.BuLi Südwest1A,Konstantin,False,Günther,1,3,377, ,SV Walldorf
1466,LP2.BuLi Südwest1A,Fabian,True,Dröge,1,4,371, ,TSV Ötlingen - SpSchAbtl.
1467,LP2.BuLi Südwest1A,Andre,False,Lützner,0,4,358, ,SV Walldorf
1468,LP2.BuLi Südwest1A,Torben,True,Engel,0,5,366, ,TSV Ötlingen - SpSchAbtl.
1469,LP2.BuLi Südwest1A,Karsten,False,Quintel,1,5,367, ,SV Walldorf
1470,LP2.BuLi Südwest1A,Dominik,True,Roller,1,1,370,9,SSV Sandhausen
1471,LP2.BuLi Südwest1A,Thomas,False,Singvogel,0,1,370,8,SKam Aalen-Nesslau
1472,LP2.BuLi Südwest1A,Martin,True,Just,0,2,354, ,SSV Sandhausen
1473,LP2.BuLi Südwest1A,Michael,False,Weckert,1,2,364, ,SKam Aalen-Nesslau
1474,LP2.BuLi Südwest1A,Robert,True,Pfütze,1,3,377, ,SSV Sandhausen
1475,LP2.BuLi Südwest1A,Erwin,False,Singvogel,0,3,367, ,SKam Aalen-Nesslau
1476,LP2.BuLi Südwest1A,Stephan,True,Dr. Stathel,1,4,360, ,SSV Sandhausen
1477,LP2.BuLi Südwest1A,Frank,False,Krauß,0,4,351, ,SKam Aalen-Nesslau
1478,LP2.BuLi Südwest1A,Andreas,True,Nied,1,5,373, ,SSV Sandhausen
1479,LP2.BuLi Südwest1A,Günter,False,Sanwald,0,5,339, ,SKam Aalen-Nesslau
1480,LP2.BuLi Südwest1A,Günther,True,Schwarz,1,1,371, ,SV Altheim Waldhausen II
1481,LP2.BuLi Südwest1A,Saskia,False,Fuchs,0,1,357, ,Sportschützen  March
1482,LP2.BuLi Südwest1A,Eromin,True,Sergej,0,2,354, ,SV Altheim Waldhausen II
1483,LP2.BuLi Südwest1A,Thomas,False,Pitz,1,2,366, ,Sportschützen  March
1484,LP2.BuLi Südwest1A,Klaus,True,Vogel,0,3,353, ,SV Altheim Waldhausen II
1485,LP2.BuLi Südwest1A,Sebastian,False,Müller,1,3,362, ,Sportschützen  March
1486,LP2.BuLi Südwest1A,Petra,True,Hälg,0,4,348, ,SV Altheim Waldhausen II
1487,LP2.BuLi Südwest1A,Stephan,False,Heß,1,4,363, ,Sportschützen  March
1488,LP2.BuLi Südwest1A,Markus,True,Schwarz,1,5,370, ,SV Altheim Waldhausen II
1489,LP2.BuLi Südwest1A,Amelie,False,Ziegler,0,5,350, ,Sportschützen  March
1490,LP2.BuLi Südwest1A,Robin,True,Walter,1,1,380, ,SGi Ebersbach
1491,LP2.BuLi Südwest1A,Gerhard,False,Stark,0,1,366, ,SV Eckartshausen
1492,LP2.BuLi Südwest1A,Manfred,True,Walter,0,2,362, ,SGi Ebersbach
1493,LP2.BuLi Südwest1A,Dirk,False,Dinkel,1,2,371, ,SV Eckartshausen
1494,LP2.BuLi Südwest1A,Sebastian,True,Windhab,0,3,357, ,SGi Ebersbach
1495,LP2.BuLi Südwest1A,Friedrich,False,Burkert,1,3,363, ,SV Eckartshausen
1496,LP2.BuLi Südwest1A,Philipp,True,Holzner,0,4,350, ,SGi Ebersbach
1497,LP2.BuLi Südwest1A,Andre,False,Miklis,1,4,356, ,SV Eckartshausen
1498,LP2.BuLi Südwest1A,Manuel,True,Windhab,0,5,354, ,SGi Ebersbach
1499,LP2.BuLi Südwest1A,Max,False,Brenner,1,5,357, ,SV Eckartshausen
1500,LP2.BuLi Südwest1A,Saskia,True,Fuchs,0,1,359, ,Sportschützen  March
1501,LP2.BuLi Südwest1A,Gerhard,False,Stark,1,1,361, ,SV Eckartshausen
1502,LP2.BuLi Südwest1A,Thomas,True,Pitz,0,2,371,8,Sportschützen  March
1503,LP2.BuLi Südwest1A,Dirk,False,Dinkel,1,2,371,9,SV Eckartshausen
1504,LP2.BuLi Südwest1A,Sebastian,True,Müller,0,3,365, ,Sportschützen  March
1505,LP2.BuLi Südwest1A,Joachim,False,Dach,1,3,366, ,SV Eckartshausen
1506,LP2.BuLi Südwest1A,Stephan,True,Heß,1,4,368, ,Sportschützen  March
1507,LP2.BuLi Südwest1A,Andre,False,Miklis,0,4,353, ,SV Eckartshausen
1508,LP2.BuLi Südwest1A,Amelie,True,Ziegler,0,5,342, ,Sportschützen  March
1509,LP2.BuLi Südwest1A,Max,False,Brenner,1,5,369, ,SV Eckartshausen
1510,LP2.BuLi Südwest1A,Günther,True,Schwarz,0,1,369, ,SV Altheim Waldhausen II
1511,LP2.BuLi Südwest1A,Robin,False,Walter,1,1,374, ,SGi Ebersbach
1512,LP2.BuLi Südwest1A,Eromin,True,Sergej,0,2,353, ,SV Altheim Waldhausen II
1513,LP2.BuLi Südwest1A,Manfred,False,Walter,1,2,368, ,SGi Ebersbach
1514,LP2.BuLi Südwest1A,Klaus,True,Vogel,1,3,361, ,SV Altheim Waldhausen II
1515,LP2.BuLi Südwest1A,Sebastian,False,Windhab,0,3,358, ,SGi Ebersbach
1516,LP2.BuLi Südwest1A,Petra,True,Hälg,1,4,352, ,SV Altheim Waldhausen II
1517,LP2.BuLi Südwest1A,Philipp,False,Holzner,0,4,351, ,SGi Ebersbach
1518,LP2.BuLi Südwest1A,Alexandra,True,Fedko,1,5,345, ,SV Altheim Waldhausen II
1519,LP2.BuLi Südwest1A,Manuel,False,Windhab,0,5,343, ,SGi Ebersbach
1520,LP2.BuLi Südwest1B,Dominik,True,Roller,0,1,371, ,SSV Sandhausen
1521,LP2.BuLi Südwest1B,Rebecca,False,Lesti,1,1,372, ,TSV Ötlingen - SpSchAbtl.
1522,LP2.BuLi Südwest1B,Martin,True,Just,0,2,368, ,SSV Sandhausen
1523,LP2.BuLi Südwest1B,Jörg,False,Kobarg,1,2,377, ,TSV Ötlingen - SpSchAbtl.
1524,LP2.BuLi Südwest1B,Jochen,True,Rübling,0,3,361, ,SSV Sandhausen
1525,LP2.BuLi Südwest1B,Stefan,False,Scharpf,1,3,375, ,TSV Ötlingen - SpSchAbtl.
1526,LP2.BuLi Südwest1B,Gerd,True,Korn,1,4,360, ,SSV Sandhausen
1527,LP2.BuLi Südwest1B,Markus,False,Geipel,0,4,358, ,TSV Ötlingen - SpSchAbtl.
1528,LP2.BuLi Südwest1B,Andreas,True,Nied,1,5,374, ,SSV Sandhausen
1529,LP2.BuLi Südwest1B,Torben,False,Engel,0,5,367, ,TSV Ötlingen - SpSchAbtl.
1530,LP2.BuLi Südwest1B,Thomas,True,Singvogel,0,1,369, ,SKam Aalen-Nesslau
1531,LP2.BuLi Südwest1B,Nils,False,Strubel,1,1,379, ,SV Walldorf
