,comp_id,first_name,home,last_name,point,pos_id,position,result,shoot_off,team_full
1108,LP1.BuLi Nord1C,Isha,True,Meinerz,0,LP1.BuLi Nord1C5,5,331, ,Sp.Sch.St.Seb.Pier2000
1109,LP1.BuLi Nord1C,Denis,False,Rother,1,LP1.BuLi Nord1C5,5,378, ,SV Bassum von 1848
1110,LP1.BuLi Nord1D,Christian,True,Metten,0,LP1.BuLi Nord1D1,1,370, ,SV Falke Dasbach
1111,LP1.BuLi Nord1D,Oleg,False,Omelchuk,1,LP1.BuLi Nord1D1,1,387, ,Braunschweiger SG
1112,LP1.BuLi Nord1D,Matthias,True,Schwender,0,LP1.BuLi Nord1D2,2,379, ,SV Falke Dasbach
1113,LP1.BuLi Nord1D,Patrick,False,Meyer,1,LP1.BuLi Nord1D2,2,380, ,Braunschweiger SG
1114,LP1.BuLi Nord1D,Heiko,True,Litterscheid,0,LP1.BuLi Nord1D3,3,367, ,SV Falke Dasbach
1115,LP1.BuLi Nord1D,Andreas,False,Heise,1,LP1.BuLi Nord1D3,3,373, ,Braunschweiger SG
1116,LP1.BuLi Nord1D,Jens,True,Block,0,LP1.BuLi Nord1D4,4,368, ,SV Falke Dasbach
1117,LP1.BuLi Nord1D,Marco,False,Angermann-Günzel,1,LP1.BuLi Nord1D4,4,378, ,Braunschweiger SG
1118,LP1.BuLi Nord1D,Christoph,True,Klug,0,LP1.BuLi Nord1D5,5,367, ,SV Falke Dasbach
1119,LP1.BuLi Nord1D,Michael,False,Bittner,1,LP1.BuLi Nord1D5,5,383, ,Braunschweiger SG
1120,LP1.BuLi Nord1E,Sander,True,Nooij,1,LP1.BuLi Nord1E1,1,380, ,SV Uetze
1121,LP1.BuLi Nord1E,Marta,False,Barszczak,0,LP1.BuLi Nord1E1,1,371, ,SSG Teutoburger Wald
1122,LP1.BuLi Nord1E,Sarah,True,Kiesewetter,1,LP1.BuLi Nord1E2,2,370, ,SV Uetze
1123,LP1.BuLi Nord1E,Jakub,False,Wasilewski,0,LP1.BuLi Nord1E2,2,369, ,SSG Teutoburger Wald
1124,LP1.BuLi Nord1E,Marten,True,Heuer,0,LP1.BuLi Nord1E3,3,364, ,SV Uetze
1125,LP1.BuLi Nord1E,Stefan,False,Krause,1,LP1.BuLi Nord1E3,3,371, ,SSG Teutoburger Wald
1126,LP1.BuLi Nord1E,Hans-Christian,True,Jentsch,1,LP1.BuLi Nord1E4,4,373, ,SV Uetze
1127,LP1.BuLi Nord1E,Lars-Eric,False,Etzold,0,LP1.BuLi Nord1E4,4,347, ,SSG Teutoburger Wald
1128,LP1.BuLi Nord1E,Marit,True,Albrecht,1,LP1.BuLi Nord1E5,5,372, ,SV Uetze
1129,LP1.BuLi Nord1E,Michael,False,Quittschau,0,LP1.BuLi Nord1E5,5,358, ,SSG Teutoburger Wald
1130,LP1.BuLi Nord1F,Christian,True,Reitz,1,LP1.BuLi Nord1F1,1,386, ,SV 1935 Kriftel
1131,LP1.BuLi Nord1F,Wojciech,False,Knapik,0,LP1.BuLi Nord1F1,1,384, ,PSV Olympia Berlin
1132,LP1.BuLi Nord1F,Aaron,True,Sauter,1,LP1.BuLi Nord1F2,2,378, ,SV 1935 Kriftel
1133,LP1.BuLi Nord1F,Maren,False,Johann,0,LP1.BuLi Nord1F2,2,374, ,PSV Olympia Berlin
1134,LP1.BuLi Nord1F,Dominik,True,Sänger,1,LP1.BuLi Nord1F3,3,379, ,SV 1935 Kriftel
1135,LP1.BuLi Nord1F,Josefin,False,Eder,0,LP1.BuLi Nord1F3,3,377, ,PSV Olympia Berlin
1136,LP1.BuLi Nord1F,Mathias,True,Putzmann,1,LP1.BuLi Nord1F4,4,385, ,SV 1935 Kriftel
1137,LP1.BuLi Nord1F,Robert,False,Janikulla,0,LP1.BuLi Nord1F4,4,367, ,PSV Olympia Berlin
1138,LP1.BuLi Nord1F,Andreas,True,Fix,1,LP1.BuLi Nord1F5,5,378, ,SV 1935 Kriftel
1139,LP1.BuLi Nord1F,Holger,False,Buchmann,0,LP1.BuLi Nord1F5,5,369, ,PSV Olympia Berlin
1140,LP1.BuLi Nord2A,Oscar,True,Nilsson,1,LP1.BuLi Nord2A1,1,378, ,SV Bassum von 1848
1141,LP1.BuLi Nord2A,Eike,False,Frerichs,0,LP1.BuLi Nord2A1,1,369, ,SV Schirumer Leegmoor
1142,LP1.BuLi Nord2A,Artur,True,Gevorgjan,1,LP1.BuLi Nord2A2,2,379, ,SV Bassum von 1848
1143,LP1.BuLi Nord2A,Michael,False,Broers,0,LP1.BuLi Nord2A2,2,371, ,SV Schirumer Leegmoor
1144,LP1.BuLi Nord2A,Valerij,True,Samojlenko,1,LP1.BuLi Nord2A3,3,376, ,SV Bassum von 1848
1145,LP1.BuLi Nord2A,Carsten,False,Grünhoff,0,LP1.BuLi Nord2A3,3,371, ,SV Schirumer Leegmoor
1146,LP1.BuLi Nord2A,Denis,True,Rother,0,LP1.BuLi Nord2A4,4,374, ,SV Bassum von 1848
1147,LP1.BuLi Nord2A,Maik,False,Ritter,1,LP1.BuLi Nord2A4,4,377, ,SV Schirumer Leegmoor
1148,LP1.BuLi Nord2A,Martin,True,Mohnke,0,LP1.BuLi Nord2A5,5,364,6,SV Bassum von 1848
1149,LP1.BuLi Nord2A,Marcel,False,Stürken,1,LP1.BuLi Nord2A5,5,364,9,SV Schirumer Leegmoor
1150,LP1.BuLi Nord2B,Jonas,True,Hansen,1,LP1.BuLi Nord2B1,1,377, ,Sp.Sch. Fahrdorf
1151,LP1.BuLi Nord2B,Bart,False,Liebens,0,LP1.BuLi Nord2B1,1,374, ,Sp.Sch.St.Seb.Pier2000
1152,LP1.BuLi Nord2B,Gagik,True,Sahakian,0,LP1.BuLi Nord2B2,2,367, ,Sp.Sch. Fahrdorf
1153,LP1.BuLi Nord2B,Tobias,False,Kaulen,1,LP1.BuLi Nord2B2,2,382, ,Sp.Sch.St.Seb.Pier2000
1154,LP1.BuLi Nord2B,Steffen,True,Schröder,1,LP1.BuLi Nord2B3,3,379, ,Sp.Sch. Fahrdorf
1155,LP1.BuLi Nord2B,Astrid,False,Au,0,LP1.BuLi Nord2B3,3,357, ,Sp.Sch.St.Seb.Pier2000
1156,LP1.BuLi Nord2B,Michael,True,Bäcker,1,LP1.BuLi Nord2B4,4,362, ,Sp.Sch. Fahrdorf
1157,LP1.BuLi Nord2B,Anne-Marlen,False,Ohler,0,LP1.BuLi Nord2B4,4,361, ,Sp.Sch.St.Seb.Pier2000
1158,LP1.BuLi Nord2B,Matthias,True,Hofmann,1,LP1.BuLi Nord2B5,5,365, ,Sp.Sch. Fahrdorf
1159,LP1.BuLi Nord2B,Johannes,False,Jaeger,0,LP1.BuLi Nord2B5,5,351, ,Sp.Sch.St.Seb.Pier2000
1160,LP1.BuLi Nord2C,Jan,True,Brückner,1,LP1.BuLi Nord2C1,1,381, ,Spsch Raesfeld
1161,LP1.BuLi Nord2C,Christian,False,Oehns,0,LP1.BuLi Nord2C1,1,379, ,Freischütz Wathlingen
1162,LP1.BuLi Nord2C,Sebastian,True,Vosskühler,0,LP1.BuLi Nord2C2,2,358, ,Spsch Raesfeld
1163,LP1.BuLi Nord2C,Kristian,False,Callaghan,1,LP1.BuLi Nord2C2,2,380, ,Freischütz Wathlingen
1164,LP1.BuLi Nord2C,Matthias,True,Halke,0,LP1.BuLi Nord2C3,3,365, ,Spsch Raesfeld
1165,LP1.BuLi Nord2C,Philip,False,Aranowski,1,LP1.BuLi Nord2C3,3,372, ,Freischütz Wathlingen
1166,LP1.BuLi Nord2C,Jan,True,Brink,1,LP1.BuLi Nord2C4,4,373, ,Spsch Raesfeld
1167,LP1.BuLi Nord2C,Torben,False,Wolf,0,LP1.BuLi Nord2C4,4,368, ,Freischütz Wathlingen
1168,LP1.BuLi Nord2C,Dennis,True,Walendi,1,LP1.BuLi Nord2C5,5,362, ,Spsch Raesfeld
1169,LP1.BuLi Nord2C,Benjamin,False,Forke,0,LP1.BuLi Nord2C5,5,346, ,Freischütz Wathlingen
1170,LP1.BuLi Nord2D,Sander,True,Nooij,0,LP1.BuLi Nord2D1,1,381, ,SV Uetze
1171,LP1.BuLi Nord2D,Oleg,False,Omelchuk,1,LP1.BuLi Nord2D1,1,388, ,Braunschweiger SG
1172,LP1.BuLi Nord2D,Sarah,True,Kiesewetter,0,LP1.BuLi Nord2D2,2,371, ,SV Uetze
1173,LP1.BuLi Nord2D,Patrick,False,Meyer,1,LP1.BuLi Nord2D2,2,374, ,Braunschweiger SG
1174,LP1.BuLi Nord2D,Marten,True,Heuer,0,LP1.BuLi Nord2D3,3,373, ,SV Uetze
1175,LP1.BuLi Nord2D,Andreas,False,Heise,1,LP1.BuLi Nord2D3,3,376, ,Braunschweiger SG
1176,LP1.BuLi Nord2D,Hans-Christian,True,Jentsch,0,LP1.BuLi Nord2D4,4,364, ,SV Uetze
1177,LP1.BuLi Nord2D,Pierre,False,Michel,1,LP1.BuLi Nord2D4,4,377, ,Braunschweiger SG
1178,LP1.BuLi Nord2D,Marit,True,Albrecht,0,LP1.BuLi Nord2D5,5,369, ,SV Uetze
1179,LP1.BuLi Nord2D,Michael,False,Bittner,1,LP1.BuLi Nord2D5,5,382, ,Braunschweiger SG
1180,LP1.BuLi Nord2E,Wojciech,True,Knapik,1,LP1.BuLi Nord2E1,1,384, ,PSV Olympia Berlin
1181,LP1.BuLi Nord2E,Marta,False,Barszczak,0,LP1.BuLi Nord2E1,1,373, ,SSG Teutoburger Wald
1182,LP1.BuLi Nord2E,Maren,True,Johann,1,LP1.BuLi Nord2E2,2,377, ,PSV Olympia Berlin
1183,LP1.BuLi Nord2E,Jakub,False,Wasilewski,0,LP1.BuLi Nord2E2,2,358, ,SSG Teutoburger Wald
1184,LP1.BuLi Nord2E,Josefin,True,Eder,1,LP1.BuLi Nord2E3,3,374, ,PSV Olympia Berlin
1185,LP1.BuLi Nord2E,Stefan,False,Krause,0,LP1.BuLi Nord2E3,3,370, ,SSG Teutoburger Wald
1186,LP1.BuLi Nord2E,Robert,True,Janikulla,1,LP1.BuLi Nord2E4,4,370, ,PSV Olympia Berlin
1187,LP1.BuLi Nord2E,Michael,False,Quittschau,0,LP1.BuLi Nord2E4,4,357, ,SSG Teutoburger Wald
1188,LP1.BuLi Nord2E,Holger,True,Buchmann,1,LP1.BuLi Nord2E5,5,369, ,PSV Olympia Berlin
1189,LP1.BuLi Nord2E,Marco,False,Hummler,0,LP1.BuLi Nord2E5,5,348, ,SSG Teutoburger Wald
1190,LP1.BuLi Nord2F,Christian,True,Metten,0,LP1.BuLi Nord2F1,1,362, ,SV Falke Dasbach
1191,LP1.BuLi Nord2F,Christian,False,Reitz,1,LP1.BuLi Nord2F1,1,389, ,SV 1935 Kriftel
1192,LP1.BuLi Nord2F,Matthias,True,Schwender,0,LP1.BuLi Nord2F2,2,365, ,SV Falke Dasbach
1193,LP1.BuLi Nord2F,Aaron,False,Sauter,1,LP1.BuLi Nord2F2,2,373, ,SV 1935 Kriftel
1194,LP1.BuLi Nord2F,Heiko,True,Litterscheid,0,LP1.BuLi Nord2F3,3,375, ,SV Falke Dasbach
1195,LP1.BuLi Nord2F,Dominik,False,Sänger,1,LP1.BuLi Nord2F3,3,379, ,SV 1935 Kriftel
1196,LP1.BuLi Nord2F,Lucas,True,Jourdan,0,LP1.BuLi Nord2F4,4,357, ,SV Falke Dasbach
1197,LP1.BuLi Nord2F,Mathias,False,Putzmann,1,LP1.BuLi Nord2F4,4,378, ,SV 1935 Kriftel
1198,LP1.BuLi Nord2F,Nils,True,Riegelmeier,0,LP1.BuLi Nord2F5,5,366, ,SV Falke Dasbach
1199,LP1.BuLi Nord2F,Andreas,False,Fix,1,LP1.BuLi Nord2F5,5,377, ,SV 1935 Kriftel
1200,LP1.BuLi Süd1A,Asgeir,True,Sigurgeirsson,1,LP1.BuLi Süd1A1,1,385, ,SGi Ludwigsburg
1201,LP1.BuLi Süd1A,Andreas,False,Riedener,0,LP1.BuLi Süd1A1,1,378, ,SV Altheim Waldhausen
1202,LP1.BuLi Süd1A,Florian,True,Brunner,1,LP1.BuLi Süd1A2,2,382, ,SGi Ludwigsburg
1203,LP1.BuLi Süd1A,Holger,False,Haile,0,LP1.BuLi Süd1A2,2,374, ,SV Altheim Waldhausen
1204,LP1.BuLi Süd1A,Kevin,True,Venta,1,LP1.BuLi Süd1A3,3,384, ,SGi Ludwigsburg
1205,LP1.BuLi Süd1A,Philipp,False,Wetzel,0,LP1.BuLi Süd1A3,3,380, ,SV Altheim Waldhausen
1206,LP1.BuLi Süd1A,Rene,True,Potteck,1,LP1.BuLi Süd1A4,4,373, ,SGi Ludwigsburg
1207,LP1.BuLi Süd1A,Martina,False,Sagasser,0,LP1.BuLi Süd1A4,4,369, ,SV Altheim Waldhausen
1208,LP1.BuLi Süd1A,Julia,True,Hochmuth,1,LP1.BuLi Süd1A5,5,370, ,SGi Ludwigsburg
1209,LP1.BuLi Süd1A,Christian,False,Morar,0,LP1.BuLi Süd1A5,5,368, ,SV Altheim Waldhausen
1210,LP1.BuLi Süd1B,Damir,True,Mikec,1,LP1.BuLi Süd1B1,1,383, ,SV Kelheim-Gmünd
1211,LP1.BuLi Süd1B,Dimitrije,False,Grgic,0,LP1.BuLi Süd1B1,1,380, ,SV Waldkirch
1212,LP1.BuLi Süd1B,Philipp,True,Grimm,0,LP1.BuLi Süd1B2,2,372, ,SV Kelheim-Gmünd
1213,LP1.BuLi Süd1B,Matthias,False,Holderried,1,LP1.BuLi Süd1B2,2,375, ,SV Waldkirch
1214,LP1.BuLi Süd1B,Monika,True,Karsch,0,LP1.BuLi Süd1B3,3,376, ,SV Kelheim-Gmünd
1215,LP1.BuLi Süd1B,Alexander,False,Kindig,1,LP1.BuLi Süd1B3,3,382, ,SV Waldkirch
1216,LP1.BuLi Süd1B,Simon,True,Weiß,1,LP1.BuLi Süd1B4,4,374, ,SV Kelheim-Gmünd
1217,LP1.BuLi Süd1B,Michael,False,Spindler,0,LP1.BuLi Süd1B4,4,363, ,SV Waldkirch
1218,LP1.BuLi Süd1B,Carina,True,Wimmer,1,LP1.BuLi Süd1B5,5,369, ,SV Kelheim-Gmünd
1219,LP1.BuLi Süd1B,Sebastian,False,Kugelmann,0,LP1.BuLi Süd1B5,5,364, ,SV Waldkirch
1220,LP1.BuLi Süd1C,Thomas,True,Ranzinger,0,LP1.BuLi Süd1C1,1,367, ,SG Edelweiß Scheuring
1221,LP1.BuLi Süd1C,Sandra,False,Reiz,1,LP1.BuLi Süd1C1,1,373, ,SSG Dynamit Fürth
1222,LP1.BuLi Süd1C,Oliver,True,Balg,1,LP1.BuLi Süd1C2,2,375, ,SG Edelweiß Scheuring
1223,LP1.BuLi Süd1C,Heidi,False,Diethelm Gerber,0,LP1.BuLi Süd1C2,2,371, ,SSG Dynamit Fürth
1224,LP1.BuLi Süd1C,Philipp,True,Ranzinger,0,LP1.BuLi Süd1C3,3,361, ,SG Edelweiß Scheuring
1225,LP1.BuLi Süd1C,Claudia,False,Verdicchio-Krause,1,LP1.BuLi Süd1C3,3,375, ,SSG Dynamit Fürth
1226,LP1.BuLi Süd1C,Sebastian,True,Heinisch,0,LP1.BuLi Süd1C4,4,369, ,SG Edelweiß Scheuring
1227,LP1.BuLi Süd1C,Kathrin,False,Pfundstein,1,LP1.BuLi Süd1C4,4,376, ,SSG Dynamit Fürth
1228,LP1.BuLi Süd1C,Klaus,True,Hopfensitz,0,LP1.BuLi Süd1C5,5,363, ,SG Edelweiß Scheuring
1229,LP1.BuLi Süd1C,Johann,False,Walser,1,LP1.BuLi Süd1C5,5,365, ,SSG Dynamit Fürth
1230,LP1.BuLi Süd1D,Sladjan,True,Zoran,0,LP1.BuLi Süd1D1,1,376, ,SV Peiting
1231,LP1.BuLi Süd1D,Pavel,False,Svetlik,1,LP1.BuLi Süd1D1,1,381, ,ESV Weil am Rhein
1232,LP1.BuLi Süd1D,Steffi,True,Böhm,1,LP1.BuLi Süd1D2,2,378, ,SV Peiting
1233,LP1.BuLi Süd1D,Michael,False,Schwald,0,LP1.BuLi Süd1D2,2,377, ,ESV Weil am Rhein
1234,LP1.BuLi Süd1D,Georg,True,Müller,1,LP1.BuLi Süd1D3,3,380, ,SV Peiting
1235,LP1.BuLi Süd1D,Luca,False,Schröder,0,LP1.BuLi Süd1D3,3,378, ,ESV Weil am Rhein
1236,LP1.BuLi Süd1D,Michaela,True,Brosselt-Guggemos,0,LP1.BuLi Süd1D4,4,367, ,SV Peiting
1237,LP1.BuLi Süd1D,Christian,False,Schebesta,1,LP1.BuLi Süd1D4,4,378, ,ESV Weil am Rhein
1238,LP1.BuLi Süd1D,Fritz,True,Aigner,1,LP1.BuLi Süd1D5,5,365,10,SV Peiting
1239,LP1.BuLi Süd1D,Thomas,False,Lakner,0,LP1.BuLi Süd1D5,5,365,6,ESV Weil am Rhein
1240,LP1.BuLi Süd1E,Patrik,True,Lengerer,0,LP1.BuLi Süd1E1,1,373, ,SV Murrhardt-Karnsberg
1241,LP1.BuLi Süd1E,Petrov,False,Dusko,1,LP1.BuLi Süd1E1,1,383, ,SV Willmandingen
1242,LP1.BuLi Süd1E,Leo,True,Braun,1,LP1.BuLi Süd1E2,2,371, ,SV Murrhardt-Karnsberg
1243,LP1.BuLi Süd1E,Gabriele,False,Haas,0,LP1.BuLi Süd1E2,2,365, ,SV Willmandingen
1244,LP1.BuLi Süd1E,Tobias,True,Heider,1,LP1.BuLi Süd1E3,3,379, ,SV Murrhardt-Karnsberg
1245,LP1.BuLi Süd1E,Marco,False,Deh,0,LP1.BuLi Süd1E3,3,367, ,SV Willmandingen
1246,LP1.BuLi Süd1E,Wolfgang,True,Renner,1,LP1.BuLi Süd1E4,4,373, ,SV Murrhardt-Karnsberg
1247,LP1.BuLi Süd1E,Jürgen,False,Flad,0,LP1.BuLi Süd1E4,4,368, ,SV Willmandingen
1248,LP1.BuLi Süd1E,Markus,True,Schiller,1,LP1.BuLi Süd1E5,5,367, ,SV Murrhardt-Karnsberg
1249,LP1.BuLi Süd1E,Peter,False,Kirstahler,0,LP1.BuLi Süd1E5,5,366, ,SV Willmandingen
1250,LP1.BuLi Süd1F,Axel,True,Köhler,0,LP1.BuLi Süd1F1,1,365, ,KKS Hambrücken
1251,LP1.BuLi Süd1F,Abdullah,False,Ustaoglu,1,LP1.BuLi Süd1F1,1,376, ,Sgi Waldenburg
1252,LP1.BuLi Süd1F,Patrick,True,Göpfrich,1,LP1.BuLi Süd1F2,2,379, ,KKS Hambrücken
1253,LP1.BuLi Süd1F,Philipp,False,Käfer,0,LP1.BuLi Süd1F2,2,374, ,Sgi Waldenburg
1254,LP1.BuLi Süd1F,Teresa,True,Groß,0,LP1.BuLi Süd1F3,3,368, ,KKS Hambrücken
1255,LP1.BuLi Süd1F,Tobias,False,Backes,1,LP1.BuLi Süd1F3,3,373, ,Sgi Waldenburg
1256,LP1.BuLi Süd1F,Glenn Niklas,True,Simmank,0,LP1.BuLi Süd1F4,4,362, ,KKS Hambrücken
1257,LP1.BuLi Süd1F,Tobias,False,Bumb,1,LP1.BuLi Süd1F4,4,368, ,Sgi Waldenburg
1258,LP1.BuLi Süd1F,Marco,True,Wußler,1,LP1.BuLi Süd1F5,5,375, ,KKS Hambrücken
1259,LP1.BuLi Süd1F,Jens,False,Klossek,0,LP1.BuLi Süd1F5,5,374, ,Sgi Waldenburg
1260,LP1.BuLi Süd2A,Sandra,True,Reiz,1,LP1.BuLi Süd2A1,1,376, ,SSG Dynamit Fürth
1261,LP1.BuLi Süd2A,Andreas,False,Riedener,0,LP1.BuLi Süd2A1,1,370, ,SV Altheim Waldhausen
1262,LP1.BuLi Süd2A,Heidi,True,Diethelm Gerber,1,LP1.BuLi Süd2A2,2,381, ,SSG Dynamit Fürth
1263,LP1.BuLi Süd2A,Holger,False,Haile,0,LP1.BuLi Süd2A2,2,376, ,SV Altheim Waldhausen
1264,LP1.BuLi Süd2A,Claudia,True,Verdicchio-Krause,1,LP1.BuLi Süd2A3,3,378, ,SSG Dynamit Fürth
1265,LP1.BuLi Süd2A,Philipp,False,Wetzel,0,LP1.BuLi Süd2A3,3,373, ,SV Altheim Waldhausen
1266,LP1.BuLi Süd2A,Kathrin,True,Pfundstein,0,LP1.BuLi Süd2A4,4,374, ,SSG Dynamit Fürth
1267,LP1.BuLi Süd2A,Martina,False,Sagasser,1,LP1.BuLi Süd2A4,4,376, ,SV Altheim Waldhausen
1268,LP1.BuLi Süd2A,Johann,True,Walser,0,LP1.BuLi Süd2A5,5,371, ,SSG Dynamit Fürth
1269,LP1.BuLi Süd2A,Christian,False,Morar,1,LP1.BuLi Süd2A5,5,373, ,SV Altheim Waldhausen
1270,LP1.BuLi Süd2B,Damir,True,Mikec,1,LP1.BuLi Süd2B1,1,390, ,SV Kelheim-Gmünd
1271,LP1.BuLi Süd2B,Thomas,False,Ranzinger,0,LP1.BuLi Süd2B1,1,364, ,SG Edelweiß Scheuring
1272,LP1.BuLi Süd2B,Philipp,True,Grimm,1,LP1.BuLi Süd2B2,2,383, ,SV Kelheim-Gmünd
1273,LP1.BuLi Süd2B,Oliver,False,Balg,0,LP1.BuLi Süd2B2,2,365, ,SG Edelweiß Scheuring
1274,LP1.BuLi Süd2B,Simon,True,Weiß,1,LP1.BuLi Süd2B3,3,374, ,SV Kelheim-Gmünd
1275,LP1.BuLi Süd2B,Philipp,False,Ranzinger,0,LP1.BuLi Süd2B3,3,370, ,SG Edelweiß Scheuring
1276,LP1.BuLi Süd2B,Carina,True,Wimmer,1,LP1.BuLi Süd2B4,4,372, ,SV Kelheim-Gmünd
1277,LP1.BuLi Süd2B,Sebastian,False,Heinisch,0,LP1.BuLi Süd2B4,4,363, ,SG Edelweiß Scheuring
1278,LP1.BuLi Süd2B,Tobias,True,Piechaczek,0,LP1.BuLi Süd2B5,5,364, ,SV Kelheim-Gmünd
1279,LP1.BuLi Süd2B,Klaus,False,Hopfensitz,1,LP1.BuLi Süd2B5,5,371, ,SG Edelweiß Scheuring
1280,LP1.BuLi Süd2C,Dimitrije,True,Grgic,1,LP1.BuLi Süd2C1,1,386, ,SV Waldkirch
1281,LP1.BuLi Süd2C,Asgeir,False,Sigurgeirsson,0,LP1.BuLi Süd2C1,1,384, ,SGi Ludwigsburg
1282,LP1.BuLi Süd2C,Matthias,True,Holderried,0,LP1.BuLi Süd2C2,2,378,7,SV Waldkirch
1283,LP1.BuLi Süd2C,Florian,False,Brunner,1,LP1.BuLi Süd2C2,2,378,9,SGi Ludwigsburg
1284,LP1.BuLi Süd2C,Alexander,True,Kindig,0,LP1.BuLi Süd2C3,3,375, ,SV Waldkirch
1285,LP1.BuLi Süd2C,Kevin,False,Venta,1,LP1.BuLi Süd2C3,3,390, ,SGi Ludwigsburg
1286,LP1.BuLi Süd2C,Michael,True,Spindler,1,LP1.BuLi Süd2C4,4,375, ,SV Waldkirch
1287,LP1.BuLi Süd2C,Rene,False,Potteck,0,LP1.BuLi Süd2C4,4,371, ,SGi Ludwigsburg
1288,LP1.BuLi Süd2C,Sebastian,True,Kugelmann,0,LP1.BuLi Süd2C5,5,361, ,SV Waldkirch
1289,LP1.BuLi Süd2C,Julia,False,Hochmuth,1,LP1.BuLi Süd2C5,5,366, ,SGi Ludwigsburg
1290,LP1.BuLi Süd2D,Abdullah,True,Ustaoglu,0,LP1.BuLi Süd2D1,1,376, ,Sgi Waldenburg
1291,LP1.BuLi Süd2D,Pavel,False,Svetlik,1,LP1.BuLi Süd2D1,1,383, ,ESV Weil am Rhein
1292,LP1.BuLi Süd2D,Philipp,True,Käfer,0,LP1.BuLi Süd2D2,2,379, ,Sgi Waldenburg
1293,LP1.BuLi Süd2D,Michael,False,Schwald,1,LP1.BuLi Süd2D2,2,383, ,ESV Weil am Rhein
1294,LP1.BuLi Süd2D,Tobias,True,Backes,0,LP1.BuLi Süd2D3,3,376,8,Sgi Waldenburg
1295,LP1.BuLi Süd2D,Luca,False,Schröder,1,LP1.BuLi Süd2D3,3,376,9,ESV Weil am Rhein
1296,LP1.BuLi Süd2D,Tobias,True,Bumb,1,LP1.BuLi Süd2D4,4,380, ,Sgi Waldenburg
1297,LP1.BuLi Süd2D,Christian,False,Schebesta,0,LP1.BuLi Süd2D4,4,372, ,ESV Weil am Rhein
1298,LP1.BuLi Süd2D,Jens,True,Klossek,1,LP1.BuLi Süd2D5,5,379, ,Sgi Waldenburg
1299,LP1.BuLi Süd2D,Nathalie,False,Schelken,0,LP1.BuLi Süd2D5,5,371, ,ESV Weil am Rhein
1300,LP1.BuLi Süd2E,Patrik,True,Lengerer,1,LP1.BuLi Süd2E1,1,378, ,SV Murrhardt-Karnsberg
1301,LP1.BuLi Süd2E,Axel,False,Köhler,0,LP1.BuLi Süd2E1,1,367, ,KKS Hambrücken
1302,LP1.BuLi Süd2E,Leo,True,Braun,0,LP1.BuLi Süd2E2,2,375, ,SV Murrhardt-Karnsberg
1303,LP1.BuLi Süd2E,Patrick,False,Göpfrich,1,LP1.BuLi Süd2E2,2,382, ,KKS Hambrücken
1304,LP1.BuLi Süd2E,Tobias,True,Heider,1,LP1.BuLi Süd2E3,3,379, ,SV Murrhardt-Karnsberg
1305,LP1.BuLi Süd2E,Teresa,False,Groß,0,LP1.BuLi Süd2E3,3,371, ,KKS Hambrücken
1306,LP1.BuLi Süd2E,Wolfgang,True,Renner,1,LP1.BuLi Süd2E4,4,375, ,SV Murrhardt-Karnsberg
1307,LP1.BuLi Süd2E,Glenn Niklas,False,Simmank,0,LP1.BuLi Süd2E4,4,367, ,KKS Hambrücken
1308,LP1.BuLi Süd2E,Markus,True,Schiller,0,LP1.BuLi Süd2E5,5,360, ,SV Murrhardt-Karnsberg
1309,LP1.BuLi Süd2E,Marco,False,Wußler,1,LP1.BuLi Süd2E5,5,362, ,KKS Hambrücken
1310,LP1.BuLi Süd2F,Sladjan,True,Zoran,0,LP1.BuLi Süd2F1,1,371, ,SV Peiting
1311,LP1.BuLi Süd2F,Petrov,False,Dusko,1,LP1.BuLi Süd2F1,1,387, ,SV Willmandingen
1312,LP1.BuLi Süd2F,Steffi,True,Böhm,0,LP1.BuLi Süd2F2,2,370, ,SV Peiting
1313,LP1.BuLi Süd2F,Gabriele,False,Haas,1,LP1.BuLi Süd2F2,2,373, ,SV Willmandingen
1314,LP1.BuLi Süd2F,Georg,True,Müller,1,LP1.BuLi Süd2F3,3,382, ,SV Peiting
1315,LP1.BuLi Süd2F,Jürgen,False,Flad,0,LP1.BuLi Süd2F3,3,365, ,SV Willmandingen
1316,LP1.BuLi Süd2F,Michaela,True,Brosselt-Guggemos,1,LP1.BuLi Süd2F4,4,367, ,SV Peiting
1317,LP1.BuLi Süd2F,Denise,False,Keck,0,LP1.BuLi Süd2F4,4,360, ,SV Willmandingen
1318,LP1.BuLi Süd2F,Thomas,True,Landes,0,LP1.BuLi Süd2F5,5,356, ,SV Peiting
1319,LP1.BuLi Süd2F,Peter,False,Kirstahler,1,LP1.BuLi Süd2F5,5,367, ,SV Willmandingen
